all_go_terms,genes,dnds
GO:0009733,augustus_masked-266_pilon-processed-gene-17.19,1.70078177212301
GO:0006355,maker-422_pilon-snap-gene-40.37,1.68874215032751
GO:0003677,maker-422_pilon-snap-gene-40.37,1.68874215032751
GO:0006508,snap_masked-809_pilon-processed-gene-3.41,1.68224475472217
GO:0004190,snap_masked-809_pilon-processed-gene-3.41,1.68224475472217
GO:0043531,augustus_masked-361_pilon-processed-gene-1.15,1.67954728342025
GO:0005524,maker-265_pilon-augustus-gene-55.115,1.67848193529688
GO:0004672,maker-265_pilon-augustus-gene-55.115,1.67848193529688
GO:0006468,maker-265_pilon-augustus-gene-55.115,1.67848193529688
GO:0005515,maker-491_pilon-snap-gene-6.4,1.67017167131168
GO:0003677,snap-606_pilon-processed-gene-55.53,1.65726170790636
GO:0003677,maker-547_pilon-snap-gene-4.4,1.65701742028767
GO:0003723,maker-70872_pilon-augustus-gene-0.139,1.65664913540114
GO:0033897,maker-70872_pilon-augustus-gene-0.139,1.65664913540114
GO:0005515,snap_masked-780_pilon-processed-gene-37.25,1.65328356938653
GO:0006396,snap_masked-780_pilon-processed-gene-37.25,1.65328356938653
GO:0005515,snap-976_pilon-processed-gene-1.17,1.64680917936724
GO:0009664,maker-375_pilon-augustus-gene-4.24,1.64510452604183
GO:0005576,maker-375_pilon-augustus-gene-4.24,1.64510452604183
GO:0005515,snap-382_pilon-processed-gene-2.30,1.63976556785201
GO:0003700,maker-437_pilon-snap-gene-41.131,1.63878286902095
GO:0006355,maker-437_pilon-snap-gene-41.131,1.63878286902095
GO:0005634,maker-437_pilon-snap-gene-41.131,1.63878286902095
GO:0003700,maker-261_pilon-snap-gene-47.3,1.63792136349675
GO:0006355,maker-261_pilon-snap-gene-47.3,1.63792136349675
GO:0043565,maker-261_pilon-snap-gene-47.3,1.63792136349675
GO:0009073,maker-606_pilon-snap-gene-62.2,1.61924162340857
GO:0004106,maker-606_pilon-snap-gene-62.2,1.61924162340857
GO:0046417,maker-606_pilon-snap-gene-62.2,1.61924162340857
GO:0055114,maker-422_pilon-augustus-gene-11.73,1.61526505236189
GO:0010181,maker-422_pilon-augustus-gene-11.73,1.61526505236189
GO:0003824,snap-346_pilon-processed-gene-23.1,1.6143246790548
GO:0046373,snap-346_pilon-processed-gene-23.1,1.6143246790548
GO:0046556,snap-346_pilon-processed-gene-23.1,1.6143246790548
GO:0005515,augustus_masked-579_pilon-processed-gene-38.56,1.60666035354279
GO:0003677,snap-384_pilon-processed-gene-34.66,1.60384514688386
GO:0004857,augustus_masked-693_pilon-processed-gene-0.16,1.5930695218689
GO:0005515,augustus-361_pilon-processed-gene-9.46,1.55997068797117
GO:0005515,augustus-351_pilon-processed-gene-22.11,1.55718786956056
GO:0003676,maker-838_pilon-snap-gene-8.84,1.55201037746472
GO:0005515,maker-267_pilon-snap-gene-22.70,1.5237405119725
GO:0003677,maker-348_pilon-snap-gene-4.0,1.52073820286847
GO:0015035,maker-267_pilon-snap-gene-8.43,1.51943483141603
GO:0045454,maker-267_pilon-snap-gene-8.43,1.51943483141603
GO:0006662,maker-267_pilon-snap-gene-8.43,1.51943483141603
GO:0010088,snap-74789_pilon-processed-gene-0.6,1.51501969793501
GO:0016788,snap-764_pilon-processed-gene-2.25,1.51142122514404
GO:0005618,maker-880_pilon-snap-gene-8.25,1.50289295765804
GO:0030599,maker-880_pilon-snap-gene-8.25,1.50289295765804
GO:0042545,maker-880_pilon-snap-gene-8.25,1.50289295765804
GO:0005975,maker-435_pilon-snap-gene-4.71,1.49115800513002
GO:0004650,maker-435_pilon-snap-gene-4.71,1.49115800513002
GO:0003824,maker-734_pilon-augustus-gene-4.3,1.49075909069335
GO:0008152,maker-734_pilon-augustus-gene-4.3,1.49075909069335
GO:0043231,maker-266_pilon-snap-gene-117.131,1.48634004240503
GO:0051537,maker-266_pilon-snap-gene-117.131,1.48634004240503
GO:0016788,snap-547_pilon-processed-gene-12.49,1.46501900390633
GO:0003677,augustus-73222_pilon-processed-gene-0.3,1.46386752535182
GO:0016021,maker-422_pilon-augustus-gene-7.48,1.46196377503199
GO:0004252,maker-422_pilon-augustus-gene-7.48,1.46196377503199
GO:0003677,maker-571_pilon-snap-gene-31.34,1.4617778492804
GO:0000786,maker-571_pilon-snap-gene-31.34,1.4617778492804
GO:0046982,maker-571_pilon-snap-gene-31.34,1.4617778492804
GO:0015035,maker-353_pilon-augustus-gene-47.8,1.46003990528636
GO:0006511,augustus_masked-417_pilon-processed-gene-2.30,1.44818256387791
GO:0071949,maker-345_pilon-snap-gene-39.27,1.44763495142829
GO:0003677,augustus_masked-215_pilon-processed-gene-2.10,1.44526799635286
GO:0005622,maker-152316_pilon-snap-gene-0.7,1.42583004234815
GO:0003723,maker-152316_pilon-snap-gene-0.7,1.42583004234815
GO:0003735,maker-152316_pilon-snap-gene-0.7,1.42583004234815
GO:0005840,maker-152316_pilon-snap-gene-0.7,1.42583004234815
GO:0006412,maker-152316_pilon-snap-gene-0.7,1.42583004234815
GO:0015935,maker-152316_pilon-snap-gene-0.7,1.42583004234815
GO:0016787,maker-360_pilon-augustus-gene-47.77,1.4201676992751
GO:0005096,maker-422_pilon-augustus-gene-35.83,1.41367997673861
GO:0043087,maker-422_pilon-augustus-gene-35.83,1.41367997673861
GO:0003677,maker-451_pilon-snap-gene-6.5,1.40279668363943
GO:0030246,snap-71339_pilon-processed-gene-0.242,1.40223247561701
GO:0005488,maker-361_pilon-augustus-gene-46.40,1.40185081206091
GO:0007165,maker-361_pilon-augustus-gene-46.40,1.40185081206091
GO:0005975,augustus_masked-423_pilon-processed-gene-3.13,1.3981352754461
GO:0030246,augustus_masked-423_pilon-processed-gene-3.13,1.3981352754461
GO:0004553,augustus_masked-423_pilon-processed-gene-3.13,1.3981352754461
GO:0007017,maker-463_pilon-snap-gene-18.27,1.39387733892372
GO:0030286,maker-463_pilon-snap-gene-18.27,1.39387733892372
GO:0003676,snap-579_pilon-processed-gene-6.33,1.37253151257353
GO:0008270,augustus_masked-265_pilon-processed-gene-20.63,1.37229208456411
GO:0005516,maker-314_pilon-snap-gene-21.46,1.36414074042993
GO:0006950,maker-314_pilon-snap-gene-21.46,1.36414074042993
GO:0003700,augustus-266_pilon-processed-gene-97.305,1.35945138195882
GO:0006355,augustus-266_pilon-processed-gene-97.305,1.35945138195882
GO:0043565,augustus-266_pilon-processed-gene-97.305,1.35945138195882
GO:0003677,augustus-266_pilon-processed-gene-97.305,1.35945138195882
GO:0005515,maker-262_pilon-augustus-gene-57.50,1.35478055208
GO:0051087,maker-262_pilon-augustus-gene-57.50,1.35478055208
GO:0016020,maker-794_pilon-augustus-gene-0.57,1.34398544374135
GO:0043531,snap-354_pilon-processed-gene-1.46,1.33299491714328
GO:0005622,augustus_masked-384_pilon-processed-gene-36.24,1.33229779869702
GO:0003735,augustus_masked-384_pilon-processed-gene-36.24,1.33229779869702
GO:0005840,augustus_masked-384_pilon-processed-gene-36.24,1.33229779869702
GO:0006412,augustus_masked-384_pilon-processed-gene-36.24,1.33229779869702
GO:0004842,maker-360_pilon-snap-gene-91.19,1.33206409529544
GO:0016567,maker-360_pilon-snap-gene-91.19,1.33206409529544
GO:0003677,maker-867_pilon-snap-gene-17.42,1.33177745496881
GO:0003677,snap_masked-714_pilon-processed-gene-17.16,1.32899402366428
GO:0046983,snap_masked-714_pilon-processed-gene-17.16,1.32899402366428
GO:0006807,maker-782_pilon-augustus-gene-0.127,1.32521366646489
GO:0005515,maker-419_pilon-snap-gene-4.10,1.32450449855109
GO:0005515,maker-261_pilon-snap-gene-56.4,1.32286276295191
GO:0008270,maker-261_pilon-snap-gene-56.4,1.32286276295191
GO:0005622,maker-261_pilon-snap-gene-56.4,1.32286276295191
GO:0005515,augustus-239243_pilon-processed-gene-0.1,1.31598330304768
GO:0005622,maker-445_pilon-snap-gene-45.26,1.31524071292398
GO:0003735,maker-445_pilon-snap-gene-45.26,1.31524071292398
GO:0005840,maker-445_pilon-snap-gene-45.26,1.31524071292398
GO:0006412,maker-445_pilon-snap-gene-45.26,1.31524071292398
GO:0055114,snap-345_pilon-processed-gene-39.47,1.31260224945072
GO:0016491,snap-345_pilon-processed-gene-39.47,1.31260224945072
GO:0016020,augustus-353_pilon-processed-gene-99.61,1.30663007762938
GO:0055085,augustus-353_pilon-processed-gene-99.61,1.30663007762938
GO:0005247,augustus-353_pilon-processed-gene-99.61,1.30663007762938
GO:0006821,augustus-353_pilon-processed-gene-99.61,1.30663007762938
GO:0006886,maker-71778_pilon-snap-gene-0.0,1.30637611778673
GO:0005525,maker-71778_pilon-snap-gene-0.0,1.30637611778673
GO:0005622,maker-71778_pilon-snap-gene-0.0,1.30637611778673
GO:0005524,snap-299_pilon-processed-gene-11.31,1.30634241402571
GO:0004672,snap-299_pilon-processed-gene-11.31,1.30634241402571
GO:0006468,snap-299_pilon-processed-gene-11.31,1.30634241402571
GO:0006355,maker-375_pilon-augustus-gene-21.81,1.30596866113789
GO:0043565,maker-375_pilon-augustus-gene-21.81,1.30596866113789
GO:0003677,maker-375_pilon-augustus-gene-21.81,1.30596866113789
GO:0005515,snap_masked-71902_pilon-processed-gene-0.10,1.30024663273823
GO:0006751,augustus_masked-867_pilon-processed-gene-9.24,1.29692405444618
GO:0036374,augustus_masked-867_pilon-processed-gene-9.24,1.29692405444618
GO:0008168,augustus-265_pilon-processed-gene-3.6,1.29635516868171
GO:0005975,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0005618,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0004553,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0010411,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0016762,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0042546,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0006073,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0048046,maker-605_pilon-augustus-gene-5.96,1.29496165025469
GO:0005515,maker-832_pilon-snap-gene-3.85,1.29413197191024
GO:0006355,snap-261_pilon-processed-gene-78.16,1.2915311439136
GO:0006629,maker-1014_pilon-snap-gene-14.124,1.28694431110217
GO:0046983,maker-673_pilon-snap-gene-7.1,1.28509809919328
GO:0005524,maker-151908_pilon-snap-gene-0.5,1.2843721758676
GO:0003777,maker-151908_pilon-snap-gene-0.5,1.2843721758676
GO:0007018,maker-151908_pilon-snap-gene-0.5,1.2843721758676
GO:0008017,maker-151908_pilon-snap-gene-0.5,1.2843721758676
GO:0005515,snap-453_pilon-processed-gene-10.65,1.28403031118048
GO:0003677,evm-358_pilon-processed-gene-16.79,1.28348747955087
GO:0005515,maker-976_pilon-snap-gene-14.20,1.28152775814856
GO:0000287,maker-377_pilon-augustus-gene-48.54,1.28002698437855
GO:0009116,maker-377_pilon-augustus-gene-48.54,1.28002698437855
GO:0004749,maker-377_pilon-augustus-gene-48.54,1.28002698437855
GO:0009165,maker-377_pilon-augustus-gene-48.54,1.28002698437855
GO:0055114,maker-74848_pilon-snap-gene-0.13,1.27433517043177
GO:0008152,maker-74848_pilon-snap-gene-0.13,1.27433517043177
GO:0051287,maker-74848_pilon-snap-gene-0.13,1.27433517043177
GO:0016616,maker-74848_pilon-snap-gene-0.13,1.27433517043177
GO:0008270,maker-728_pilon-snap-gene-0.0,1.27356026179102
GO:0004089,maker-728_pilon-snap-gene-0.0,1.27356026179102
GO:0006952,snap-445_pilon-processed-gene-7.74,1.26718169546403
GO:0009607,snap-445_pilon-processed-gene-7.74,1.26718169546403
GO:0008168,snap-420_pilon-processed-gene-4.55,1.2642330868853
GO:0055114,maker-70666_pilon-augustus-gene-0.37,1.26414382906313
GO:0016491,maker-70666_pilon-augustus-gene-0.37,1.26414382906313
GO:0003676,maker-371_pilon-snap-gene-22.1,1.25163057164582
GO:0005975,maker-927_pilon-snap-gene-14.108,1.25064346414873
GO:0004650,maker-927_pilon-snap-gene-14.108,1.25064346414873
GO:0005524,augustus-71473_pilon-processed-gene-0.3,1.24615520880278
GO:0004672,augustus-71473_pilon-processed-gene-0.3,1.24615520880278
GO:0006468,augustus-71473_pilon-processed-gene-0.3,1.24615520880278
GO:0004674,augustus-71473_pilon-processed-gene-0.3,1.24615520880278
GO:0048544,augustus-71473_pilon-processed-gene-0.3,1.24615520880278
GO:0045892,snap-898_pilon-processed-gene-5.13,1.24566950855588
GO:0005634,maker-437_pilon-augustus-gene-14.25,1.2434272642622901
GO:0003677,augustus_masked-588_pilon-processed-gene-3.40,1.23717364733759
GO:0005525,augustus-656_pilon-processed-gene-4.43,1.23547528140622
GO:0016787,maker-353_pilon-snap-gene-9.40,1.23516854224043
GO:0003729,maker-353_pilon-snap-gene-9.40,1.23516854224043
GO:0005849,maker-353_pilon-snap-gene-9.40,1.23516854224043
GO:0006378,maker-353_pilon-snap-gene-9.40,1.23516854224043
GO:0015267,augustus_masked-215_pilon-processed-gene-50.21,1.23411665676604
GO:0016020,augustus_masked-215_pilon-processed-gene-50.21,1.23411665676604
GO:0055085,augustus_masked-215_pilon-processed-gene-50.21,1.23411665676604
GO:0055114,maker-73566_pilon-snap-gene-0.372,1.22527483334901
GO:0051287,maker-73566_pilon-snap-gene-0.372,1.22527483334901
GO:0048038,maker-73566_pilon-snap-gene-0.372,1.22527483334901
GO:0016651,maker-73566_pilon-snap-gene-0.372,1.22527483334901
GO:0005515,augustus_masked-995_pilon-processed-gene-0.29,1.22218890284687
GO:0016021,augustus_masked-995_pilon-processed-gene-0.29,1.22218890284687
GO:0031347,augustus_masked-995_pilon-processed-gene-0.29,1.22218890284687
GO:0071446,augustus_masked-995_pilon-processed-gene-0.29,1.22218890284687
GO:2000031,augustus_masked-995_pilon-processed-gene-0.29,1.22218890284687
GO:0003824,maker-542_pilon-snap-gene-38.181,1.21951809548487
GO:0008152,maker-542_pilon-snap-gene-38.181,1.21951809548487
GO:0008168,maker-542_pilon-snap-gene-38.181,1.21951809548487
GO:0004857,augustus_masked-266_pilon-processed-gene-32.40,1.20982840030882
GO:0005737,augustus_masked-437_pilon-processed-gene-17.43,1.20683531446261
GO:0006526,augustus_masked-437_pilon-processed-gene-17.43,1.20683531446261
GO:0004042,augustus_masked-437_pilon-processed-gene-17.43,1.20683531446261
GO:0006950,maker-781_pilon-snap-gene-13.18,1.20221245860012
GO:0009055,maker-345_pilon-snap-gene-90.39,1.20215926654557
GO:0006355,maker-346_pilon-snap-gene-12.57,1.20117286381577
GO:0017025,maker-346_pilon-snap-gene-12.57,1.20117286381577
GO:0070897,maker-346_pilon-snap-gene-12.57,1.20117286381577
GO:0004842,snap-268_pilon-processed-gene-43.61,1.19695881379353
GO:0016567,snap-268_pilon-processed-gene-43.61,1.19695881379353
GO:0008270,snap-268_pilon-processed-gene-43.61,1.19695881379353
GO:0000151,snap-268_pilon-processed-gene-43.61,1.19695881379353
GO:0010029,snap-268_pilon-processed-gene-43.61,1.19695881379353
GO:0005515,maker-1009_pilon-snap-gene-1.41,1.19459131954383
GO:0008152,augustus_masked-975_pilon-processed-gene-22.116,1.19434482182633
GO:0016787,augustus_masked-975_pilon-processed-gene-22.116,1.19434482182633
GO:0016740,augustus_masked-975_pilon-processed-gene-22.116,1.19434482182633
GO:0004314,augustus_masked-975_pilon-processed-gene-22.116,1.19434482182633
GO:0000398,snap-378_pilon-processed-gene-19.15,1.19319136128221
GO:0005681,snap-378_pilon-processed-gene-19.15,1.19319136128221
GO:0005515,augustus_masked-984_pilon-processed-gene-8.61,1.19130393364231
GO:0006508,snap-796_pilon-processed-gene-0.37,1.18986718114141
GO:0008236,snap-796_pilon-processed-gene-0.37,1.18986718114141
GO:0051087,augustus_masked-360_pilon-processed-gene-20.116,1.18865479742296
GO:0001671,augustus_masked-360_pilon-processed-gene-20.116,1.18865479742296
GO:0097428,augustus_masked-360_pilon-processed-gene-20.116,1.18865479742296
GO:0051259,augustus_masked-360_pilon-processed-gene-20.116,1.18865479742296
GO:0003677,snap-791_pilon-processed-gene-10.25,1.18424645329371
GO:0005524,maker-698_pilon-augustus-gene-0.47,1.1771638702498
GO:0006139,maker-698_pilon-augustus-gene-0.47,1.1771638702498
GO:0019205,maker-698_pilon-augustus-gene-0.47,1.1771638702498
GO:0006629,maker-501_pilon-snap-gene-5.1,1.17281967329628
GO:0016021,maker-501_pilon-snap-gene-5.1,1.17281967329628
GO:0005737,maker-501_pilon-snap-gene-5.1,1.17281967329628
GO:0016627,maker-501_pilon-snap-gene-5.1,1.17281967329628
GO:0015035,maker-265_pilon-snap-gene-92.31,1.16986442368396
GO:0045454,maker-265_pilon-snap-gene-92.31,1.16986442368396
GO:0006662,maker-265_pilon-snap-gene-92.31,1.16986442368396
GO:0006355,snap-261_pilon-processed-gene-55.8,1.16931665980363
GO:0008017,snap-261_pilon-processed-gene-55.8,1.16931665980363
GO:0000940,snap-261_pilon-processed-gene-55.8,1.16931665980363
GO:0005876,snap-261_pilon-processed-gene-55.8,1.16931665980363
GO:0007059,snap-261_pilon-processed-gene-55.8,1.16931665980363
