all_go_terms,genes,dnds
GO:0007018,maker-151908_pilon-snap-gene-0.5,1.23641312661674
GO:0005618,maker-880_pilon-snap-gene-8.25,1.2323175945972
GO:0030599,maker-880_pilon-snap-gene-8.25,1.2323175945972
GO:0042545,maker-880_pilon-snap-gene-8.25,1.2323175945972
GO:0006807,maker-782_pilon-augustus-gene-0.127,1.23090960995306
GO:0005515,maker-68432_pilon-snap-gene-0.7,1.22301090185068
GO:0055114,maker-74848_pilon-snap-gene-0.13,1.22023873765593
GO:0008152,maker-74848_pilon-snap-gene-0.13,1.22023873765593
GO:0051287,maker-74848_pilon-snap-gene-0.13,1.22023873765593
GO:0016616,maker-74848_pilon-snap-gene-0.13,1.22023873765593
GO:0003677,maker-571_pilon-snap-gene-31.34,1.21649202118594
GO:0000786,maker-571_pilon-snap-gene-31.34,1.21649202118594
GO:0046982,maker-571_pilon-snap-gene-31.34,1.21649202118594
GO:0005515,maker-452_pilon-augustus-gene-28.2,1.21571199339365
GO:0009055,maker-452_pilon-augustus-gene-28.2,1.21571199339365
GO:0006629,augustus_masked-637_pilon-processed-gene-2.26,1.21204896088694
GO:0005975,augustus_masked-438_pilon-processed-gene-11.44,1.21017140437269
GO:0004553,augustus_masked-438_pilon-processed-gene-11.44,1.21017140437269
GO:0007015,augustus_masked-438_pilon-processed-gene-11.44,1.21017140437269
GO:0051015,augustus_masked-438_pilon-processed-gene-11.44,1.21017140437269
GO:0005975,augustus_masked-423_pilon-processed-gene-3.13,1.20931157156304
GO:0030246,augustus_masked-423_pilon-processed-gene-3.13,1.20931157156304
GO:0004553,augustus_masked-423_pilon-processed-gene-3.13,1.20931157156304
GO:0003852,maker-72629_pilon-augustus-gene-0.8,1.20810699372858
GO:0009098,maker-72629_pilon-augustus-gene-0.8,1.20810699372858
GO:0016021,augustus-312_pilon-processed-gene-3.112,1.2069262271962
GO:0022857,augustus-312_pilon-processed-gene-3.112,1.2069262271962
GO:0055085,augustus-312_pilon-processed-gene-3.112,1.2069262271962
GO:0016020,augustus-312_pilon-processed-gene-3.112,1.2069262271962
GO:0005215,augustus-312_pilon-processed-gene-3.112,1.2069262271962
GO:0043531,augustus-73166_pilon-processed-gene-0.10,1.20258914592879
GO:0006508,snap-445_pilon-processed-gene-84.31,1.20121640844475
GO:0008270,snap-445_pilon-processed-gene-84.31,1.20121640844475
GO:0004222,snap-445_pilon-processed-gene-84.31,1.20121640844475
GO:0031012,snap-445_pilon-processed-gene-84.31,1.20121640844475
GO:0008237,snap-445_pilon-processed-gene-84.31,1.20121640844475
GO:0003676,maker-452_pilon-snap-gene-0.87,1.20075836195702
GO:0005515,maker-1009_pilon-snap-gene-1.41,1.1997341468269
GO:0051087,augustus_masked-360_pilon-processed-gene-20.116,1.19960668905602
GO:0001671,augustus_masked-360_pilon-processed-gene-20.116,1.19960668905602
GO:0097428,augustus_masked-360_pilon-processed-gene-20.116,1.19960668905602
GO:0051259,augustus_masked-360_pilon-processed-gene-20.116,1.19960668905602
GO:0003677,snap-266_pilon-processed-gene-96.17,1.19310100676869
GO:0003700,snap_masked-870_pilon-processed-gene-0.75,1.18204281697522
GO:0006355,snap_masked-870_pilon-processed-gene-0.75,1.18204281697522
GO:0043565,snap_masked-870_pilon-processed-gene-0.75,1.18204281697522
GO:0005515,snap_masked-216_pilon-processed-gene-20.54,1.17600750616266
GO:0051087,snap_masked-216_pilon-processed-gene-20.54,1.17600750616266
