query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-215_pilon-processed-gene-3.20-mRNA-1,Qrob_P0139540.2,augustus_masked-215_pilon-processed-gene-3.20-mRNA-1,94.286,175,1.5599999999999997e-121,1.94e-12,-109.09467713157576,339,94.286,175,2.3799999999999995e-121,2.1200000000000002e-33,-87.94975890387224,339
augustus_masked-215_pilon-processed-gene-36.53-mRNA-1,Qrob_P0077940.2,augustus_masked-215_pilon-processed-gene-36.53-mRNA-1,97.059,272,0,1.0000000000000001e-77,-Inf,540,97.059,272,0,3.28e-13,-Inf,540
augustus_masked-215_pilon-processed-gene-36.84-mRNA-1,Qrob_P0077890.2,augustus_masked-215_pilon-processed-gene-36.84-mRNA-1,94.221,571,0,8.469999999999999e-68,-Inf,1106,94.221,571,0,6.31e-31,-Inf,1106
augustus_masked-215_pilon-processed-gene-44.24-mRNA-1,Qrob_P0418820.2,augustus_masked-215_pilon-processed-gene-44.24-mRNA-1,91.536,638,0,1.12e-142,-Inf,1147,91.536,638,0,3.1700000000000005e-123,-Inf,1145
augustus_masked-215_pilon-processed-gene-45.13-mRNA-1,Qrob_P0101950.2,augustus_masked-215_pilon-processed-gene-45.13-mRNA-1,99.436,709,0,1.0799999999999998e-56,-Inf,1461,99.436,709,0,0,NA,1461
augustus_masked-215_pilon-processed-gene-49.47-mRNA-1,Qrob_P0438910.2,augustus_masked-215_pilon-processed-gene-49.47-mRNA-1,93.069,202,2e-122,2.3e-44,-78.06069784035361,380,93.069,202,1.02e-122,NA,NA,380
augustus_masked-215_pilon-processed-gene-50.21-mRNA-1,Qrob_P0438970.2,augustus_masked-215_pilon-processed-gene-50.21-mRNA-1,90.551,254,1.4499999999999998e-162,3.2499999999999996e-153,-9.350515358743905,451,90.551,254,1.9999999999999997e-162,7.9e-156,-6.596597095626464,451
augustus_masked-215_pilon-processed-gene-50.28-mRNA-1,Qrob_P0439010.2,augustus_masked-215_pilon-processed-gene-50.28-mRNA-1,98.806,335,0,1.05e-74,-Inf,679,98.806,335,0,2.92e-122,-Inf,679
augustus_masked-215_pilon-processed-gene-7.45-mRNA-1,Qrob_P0510430.2,augustus_masked-215_pilon-processed-gene-7.45-mRNA-1,98.23,226,2.8499999999999997e-164,8.89e-6,-158.4940569009617,453,98.23,226,4.59e-164,2.91e-4,-159.80208030344866,453
augustus_masked-215_pilon-processed-gene-7.46-mRNA-1,Qrob_P0510420.2,augustus_masked-215_pilon-processed-gene-7.46-mRNA-1,99.286,560,0,3.2299999999999995e-101,-Inf,1110,99.286,560,0,1.4099999999999998e-101,-Inf,1110
augustus_masked-215_pilon-processed-gene-7.48-mRNA-1,Qrob_P0139860.2,augustus_masked-215_pilon-processed-gene-7.48-mRNA-1,95.695,302,0,6.270000000000001e-27,-Inf,582,95.695,302,0,6.5e-31,-Inf,582
augustus_masked-216_pilon-processed-gene-42.21-mRNA-1,Qrob_P0483720.2,augustus_masked-216_pilon-processed-gene-42.21-mRNA-1,98.907,183,1.7799999999999998e-134,1.59e-59,-74.95097712201157,376,98.907,183,2.91e-134,2.5e-45,-88.93404701968612,376
augustus_masked-216_pilon-processed-gene-46.11-mRNA-1,Qrob_P0615940.2,augustus_masked-216_pilon-processed-gene-46.11-mRNA-1,98.883,179,1.2199999999999998e-125,2.3799999999999997e-54,-71.29021712638176,350,98.883,179,1.9999999999999998e-125,7.17e-62,-63.55448916000382,350
augustus_masked-237559_pilon-processed-gene-0.10-mRNA-1,Qrob_P0477360.2,augustus_masked-237559_pilon-processed-gene-0.10-mRNA-1,96.296,54,6.679999999999999e-32,3.56e-27,-4.72667353549733,106,96.296,54,1.0299999999999998e-31,1.45e-29,-2.1485307775298033,106
augustus_masked-243997_pilon-processed-gene-0.0-mRNA-1,Qrob_P0527620.2,augustus_masked-243997_pilon-processed-gene-0.0-mRNA-1,85.987,314,0,3.6499999999999994e-167,-Inf,540,85.987,314,0,1.66e-175,-Inf,540
augustus_masked-251612_pilon-abinit-gene-0.2-mRNA-1,Qrob_P0304810.2,augustus_masked-251612_pilon-abinit-gene-0.2-mRNA-1,97.679,517,0,7.509999999999999e-161,-Inf,1035,97.679,517,0,4.6999999999999996e-157,-Inf,1035
augustus_masked-257744_pilon-processed-gene-0.4-mRNA-1,Qrob_P0035770.2,augustus_masked-257744_pilon-processed-gene-0.4-mRNA-1,96.97,165,6.439999999999999e-109,8.89e-41,-68.14001589361041,306,96.97,165,9.879999999999998e-109,3.4599999999999997e-40,-68.54431915420516,306
augustus_masked-257956_pilon-processed-gene-0.3-mRNA-1,Qrob_P0114520.2,augustus_masked-257956_pilon-processed-gene-0.3-mRNA-1,94.41,322,0,9.279999999999999e-47,-Inf,612,94.41,322,0,0,NA,612
augustus_masked-259040_pilon-processed-gene-0.2-mRNA-1,Qrob_P0318530.2,augustus_masked-259040_pilon-processed-gene-0.2-mRNA-1,98.14,215,6.529999999999999e-159,1.06e-24,-134.2103926839897,444,98.14,215,1.3499999999999997e-158,2.3399999999999997e-23,-135.23888208891515,444
augustus_masked-259877_pilon-processed-gene-0.41-mRNA-1,Qrob_P0397880.2,augustus_masked-259877_pilon-processed-gene-0.41-mRNA-1,88.933,253,1.51e-163,3.3799999999999997e-132,-31.349939752984483,451,88.933,253,2.4499999999999998e-163,7.049999999999999e-151,-12.459023032626874,451
augustus_masked-260358_pilon-processed-gene-0.15-mRNA-1,Qrob_P0418750.2,augustus_masked-260358_pilon-processed-gene-0.15-mRNA-1,94.262,122,2.98e-75,6.469999999999999e-69,-6.336688016592433,218,94.262,122,4.63e-75,4.01e-70,-4.9375633816022315,218
augustus_masked-261_pilon-processed-gene-18.53-mRNA-1,Qrob_P0762260.2,augustus_masked-261_pilon-processed-gene-18.53-mRNA-1,98.582,141,8.51e-102,2.67e-90,-11.496581701279993,286,98.582,141,1.3099999999999997e-101,1.58e-90,-11.081385791298658,286
augustus_masked-261_pilon-processed-gene-31.14-mRNA-1,Qrob_P0583930.2,augustus_masked-261_pilon-processed-gene-31.14-mRNA-1,80.272,147,1.58e-70,3.27e-35,-35.31589066570586,207,80.272,147,2.0500000000000002e-70,4.12e-58,-12.303143354977387,207
augustus_masked-261_pilon-processed-gene-43.75-mRNA-1,Qrob_P0297620.2,augustus_masked-261_pilon-processed-gene-43.75-mRNA-1,84.164,341,0,1.0599999999999998e-55,-Inf,553,84.457,341,0,3.61e-95,-Inf,557
augustus_masked-261_pilon-processed-gene-55.84-mRNA-1,Qrob_P0271960.2,augustus_masked-261_pilon-processed-gene-55.84-mRNA-1,97.041,169,5.78e-116,1.66e-15,-100.45818024961952,325,97.041,169,8.969999999999999e-116,1.53e-16,-99.2318989877735,325
augustus_masked-261_pilon-processed-gene-57.57-mRNA-1,Qrob_P0258730.2,augustus_masked-261_pilon-processed-gene-57.57-mRNA-1,97.253,182,4.37e-134,1.85e-48,-85.6266902914326,372,97.253,182,6.71e-134,9.06e-48,-86.13040567750781,372
augustus_masked-261_pilon-processed-gene-6.11-mRNA-1,Qrob_P0338700.2,augustus_masked-261_pilon-processed-gene-6.11-mRNA-1,95.378,238,1.2299999999999998e-162,3.08e-25,-137.39864560506103,449,95.378,238,1.8099999999999998e-162,8.119999999999999e-24,-138.651877454372,449
augustus_masked-261_pilon-processed-gene-63.95-mRNA-1,Qrob_P0299670.2,augustus_masked-261_pilon-processed-gene-63.95-mRNA-1,97.162,458,0,7.190000000000001e-59,-Inf,925,97.162,458,0,1.04e-49,-Inf,925
augustus_masked-261_pilon-processed-gene-65.2-mRNA-1,Qrob_P0720470.2,augustus_masked-261_pilon-processed-gene-65.2-mRNA-1,95.333,150,3.51e-105,7.4e-16,-89.32392460326516,296,95.333,150,5.38e-105,4.95e-60,-44.96382292326718,296
augustus_masked-261_pilon-processed-gene-74.22-mRNA-1,Qrob_P0304400.2,augustus_masked-261_pilon-processed-gene-74.22-mRNA-1,98.01,201,4.23e-142,2.0399999999999998e-47,-94.68328980005086,393,98.01,201,6.58e-142,9.419999999999999e-126,-16.15582500917894,393
augustus_masked-261_pilon-processed-gene-76.8-mRNA-1,Qrob_P0630830.2,augustus_masked-261_pilon-processed-gene-76.8-mRNA-1,98.167,1091,0,3.39e-90,-Inf,2224,98.167,1091,0,3.37e-90,-Inf,2224
augustus_masked-261_pilon-processed-gene-78.96-mRNA-1,Qrob_P0632360.2,augustus_masked-261_pilon-processed-gene-78.96-mRNA-1,98.622,1234,0,2.55e-141,-Inf,2451,98.622,1234,0,6.94e-141,-Inf,2451
augustus_masked-261_pilon-processed-gene-86.72-mRNA-1,Qrob_P0482740.2,augustus_masked-261_pilon-processed-gene-86.72-mRNA-1,94.872,195,1.0400000000000001e-122,5.32e-26,-96.70887829299627,344,94.359,195,1.6e-120,2.93e-54,-66.26274763769818,339
augustus_masked-261_pilon-processed-gene-86.85-mRNA-1,Qrob_P0725990.2,augustus_masked-261_pilon-processed-gene-86.85-mRNA-1,97.903,620,0,1.29e-161,-Inf,1250,97.903,620,0,1.16e-86,-Inf,1250
augustus_masked-261_pilon-processed-gene-9.105-mRNA-1,Qrob_P0735860.2,augustus_masked-261_pilon-processed-gene-9.105-mRNA-1,96.883,385,0,1.39e-12,-Inf,752,96.883,385,0,6.48e-10,-Inf,752
augustus_masked-262_pilon-processed-gene-11.11-mRNA-1,Qrob_P0124870.2,augustus_masked-262_pilon-processed-gene-11.11-mRNA-1,98.639,147,1.3599999999999997e-107,5.5999999999999993e-42,-65.61464911863598,302,98.639,147,2.0899999999999997e-107,5.47e-46,-61.41784104022238,302
augustus_masked-262_pilon-processed-gene-2.56-mRNA-1,Qrob_P0108310.2,augustus_masked-262_pilon-processed-gene-2.56-mRNA-1,100,148,8.98e-103,2.04e-93,-9.356353830758593,290,100,148,1.38e-102,2.1699999999999995e-101,-1.1965806474472913,290
augustus_masked-262_pilon-processed-gene-20.17-mRNA-1,Qrob_P0402230.2,augustus_masked-262_pilon-processed-gene-20.17-mRNA-1,91.026,78,1.34e-46,5.1e-8,-38.580465377733134,142,91.026,78,2.07e-46,8.0699999999999994e-23,-23.590903189265152,142
augustus_masked-262_pilon-processed-gene-20.7-mRNA-1,Qrob_P0402240.2,augustus_masked-262_pilon-processed-gene-20.7-mRNA-1,83.162,291,1.07e-174,5.1299999999999995e-110,-64.6807335874266,484,83.162,291,2.2699999999999995e-174,1.1899999999999998e-151,-22.7195211041994,484
augustus_masked-262_pilon-processed-gene-26.24-mRNA-1,Qrob_P0429490.2,augustus_masked-262_pilon-processed-gene-26.24-mRNA-1,97.854,233,1.29e-173,1.1800000000000002e-79,-93.96129229700688,476,97.854,233,2.0799999999999998e-173,3.4600000000000006e-79,-94.22101276383,476
augustus_masked-262_pilon-processed-gene-33.93-mRNA-1,Qrob_P0308700.2,augustus_masked-262_pilon-processed-gene-33.93-mRNA-1,98.705,386,0,1.74e-62,-Inf,799,98.705,386,0,1.48e-60,-Inf,799
augustus_masked-262_pilon-processed-gene-38.92-mRNA-1,Qrob_P0307590.2,augustus_masked-262_pilon-processed-gene-38.92-mRNA-1,98.611,144,2.0200000000000003e-105,1.94e-85,-19.982450360483597,296,98.611,144,3.1e-105,1.2799999999999999e-84,-20.61584827581359,296
augustus_masked-262_pilon-processed-gene-45.27-mRNA-1,Qrob_P0555050.2,augustus_masked-262_pilon-processed-gene-45.27-mRNA-1,92.626,556,0,1.0099999999999999e-24,-Inf,1028,94.964,556,0,2.56e-37,-Inf,1030
augustus_masked-262_pilon-processed-gene-61.33-mRNA-1,Qrob_P0236980.2,augustus_masked-262_pilon-processed-gene-61.33-mRNA-1,96.371,248,1.0299999999999998e-176,1.12e-54,-122.036380797965,485,96.371,248,1.5899999999999995e-176,5.56e-97,-79.54367766726159,485
augustus_masked-262_pilon-processed-gene-76.81-mRNA-1,Qrob_P0026220.2,augustus_masked-262_pilon-processed-gene-76.81-mRNA-1,96.154,156,6.309999999999999e-109,8.57e-5,-104.13295146267906,306,96.154,156,9.68e-109,1.02e-5,-103.02272481445353,306
augustus_masked-262_pilon-processed-gene-78.14-mRNA-1,Qrob_P0026190.2,augustus_masked-262_pilon-processed-gene-78.14-mRNA-1,97.491,279,0,1.17e-36,-Inf,531,97.491,279,0,2.16e-34,-Inf,531
augustus_masked-262_pilon-processed-gene-83.23-mRNA-1,Qrob_P0026090.2,augustus_masked-262_pilon-processed-gene-83.23-mRNA-1,98.113,212,9.35e-155,1.91e-100,-54.31022175637521,426,98.113,212,1.43e-154,2.2e-90,-64.18708664335716,426
augustus_masked-262_pilon-processed-gene-86.0-mRNA-1,Qrob_P0026050.2,augustus_masked-262_pilon-processed-gene-86.0-mRNA-1,95.222,293,0,1.44e-72,-Inf,559,95.222,293,0,3.12e-72,-Inf,559
augustus_masked-263_pilon-abinit-gene-23.31-mRNA-1,Qrob_P0156070.2,augustus_masked-263_pilon-abinit-gene-23.31-mRNA-1,97.458,118,9.64e-78,6e-7,-70.79407421648081,244,97.458,118,6.37e-78,1.58e-60,-17.394517654619072,244
augustus_masked-263_pilon-processed-gene-35.77-mRNA-1,Qrob_P0381030.2,augustus_masked-263_pilon-processed-gene-35.77-mRNA-1,89.759,166,4.01e-90,8.929999999999999e-45,-45.347707086268365,266,90.964,166,2.41e-86,9.73e-68,-18.606095797693484,256
augustus_masked-263_pilon-processed-gene-6.81-mRNA-1,Qrob_P0479320.2,augustus_masked-263_pilon-processed-gene-6.81-mRNA-1,98.519,540,0,3.06e-66,-Inf,1109,98.519,540,0,2.47e-72,-Inf,1109
augustus_masked-263922_pilon-processed-gene-0.0-mRNA-1,Qrob_P0042530.2,augustus_masked-263922_pilon-processed-gene-0.0-mRNA-1,96.61,59,1.8899999999999998e-34,1.1400000000000001e-26,-7.780443047163228,110,96.61,59,2.94e-34,2.18e-27,-6.870109163192446,110
augustus_masked-264_pilon-processed-gene-104.28-mRNA-1,Qrob_P0269670.2,augustus_masked-264_pilon-processed-gene-104.28-mRNA-1,99.048,210,2.0299999999999998e-157,1.7299999999999998e-57,-99.93055006521558,433,99.048,210,3.1e-157,1.5e-59,-97.6847295652214,433
augustus_masked-264_pilon-processed-gene-113.13-mRNA-1,Qrob_P0519900.2,augustus_masked-264_pilon-processed-gene-113.13-mRNA-1,96.239,1090,0,4.1899999999999994e-162,-Inf,2167,96.239,1090,0,0,NA,2167
augustus_masked-264_pilon-processed-gene-25.12-mRNA-1,Qrob_P0000840.2,augustus_masked-264_pilon-processed-gene-25.12-mRNA-1,100,173,9.889999999999998e-118,4.07e-63,-54.614398117628035,343,100,173,5.699999999999999e-118,NA,NA,343
augustus_masked-265_pilon-abinit-gene-55.12-mRNA-1,Qrob_P0103220.2,augustus_masked-265_pilon-abinit-gene-55.12-mRNA-1,89.555,651,0,3.5099999999999994e-178,-Inf,1160,89.555,651,0,NA,NA,1159
augustus_masked-265_pilon-processed-gene-20.63-mRNA-1,Qrob_P0056890.2,augustus_masked-265_pilon-processed-gene-20.63-mRNA-1,93.088,217,1.06e-147,7.05e-29,-118.82288325172661,409,93.088,217,1.7299999999999998e-144,1.02e-27,-116.77055406863312,401
augustus_masked-265_pilon-processed-gene-28.22-mRNA-1,Qrob_P0230890.2,augustus_masked-265_pilon-processed-gene-28.22-mRNA-1,88.095,210,3.6699999999999995e-125,1.58e-72,-52.63399102270233,356,88.095,210,6.3899999999999995e-136,3.099999999999999e-101,-34.68586083567587,384
augustus_masked-265_pilon-processed-gene-29.64-mRNA-1,Qrob_P0433500.2,augustus_masked-265_pilon-processed-gene-29.64-mRNA-1,85.294,68,2.29e-35,2.26e-32,-2.99427295680751,115,85.294,68,2.7399999999999996e-35,6.54e-25,-10.377827185503875,115
augustus_masked-265_pilon-processed-gene-65.13-mRNA-1,Qrob_P0008600.2,augustus_masked-265_pilon-processed-gene-65.13-mRNA-1,94.815,135,1.07e-93,6.21e-91,-2.7637078224913694,267,94.815,135,5.9500000000000005e-80,3.96e-54,-25.823178220196958,233
augustus_masked-266_pilon-abinit-gene-55.74-mRNA-1,Qrob_P0564810.2,augustus_masked-266_pilon-abinit-gene-55.74-mRNA-1,62.712,59,4.64e-13,2e-6,-6.634512015109101,62.8,62.712,59,1.23e-13,NA,NA,62.8
augustus_masked-266_pilon-abinit-gene-97.68-mRNA-1,Qrob_P0391800.2,augustus_masked-266_pilon-abinit-gene-97.68-mRNA-1,94.834,271,0,4.099999999999999e-101,-Inf,531,94.834,271,0,1.4299999999999998e-143,-Inf,531
augustus_masked-266_pilon-processed-gene-100.72-mRNA-1,Qrob_P0751140.2,augustus_masked-266_pilon-processed-gene-100.72-mRNA-1,94.502,291,0,1.9199999999999998e-144,-Inf,571,94.502,291,0,3.6499999999999997e-140,-Inf,571
augustus_masked-266_pilon-processed-gene-100.81-mRNA-1,Qrob_P0376600.2,augustus_masked-266_pilon-processed-gene-100.81-mRNA-1,98.635,293,0,1.71e-142,-Inf,597,98.635,293,0,4.049999999999999e-145,-Inf,597
augustus_masked-266_pilon-processed-gene-107.51-mRNA-1,Qrob_P0328200.2,augustus_masked-266_pilon-processed-gene-107.51-mRNA-1,98.352,364,0,1.4900000000000002e-27,-Inf,734,98.352,364,0,1.75e-27,-Inf,734
augustus_masked-266_pilon-processed-gene-111.71-mRNA-1,Qrob_P0275210.2,augustus_masked-266_pilon-processed-gene-111.71-mRNA-1,97.414,116,3.02e-81,9.4e-12,-69.49312091064255,233,97.414,116,4.64e-81,1.82e-16,-64.59355340743019,233
augustus_masked-266_pilon-processed-gene-115.68-mRNA-1,Qrob_P0444000.2,augustus_masked-266_pilon-processed-gene-115.68-mRNA-1,96.257,668,0,1.06e-35,-Inf,1317,96.257,668,0,0,NA,1317
augustus_masked-266_pilon-processed-gene-17.18-mRNA-1,Qrob_P0252880.2,augustus_masked-266_pilon-processed-gene-17.18-mRNA-1,96.707,334,0,7.69e-21,-Inf,666,96.707,334,0,9.59e-26,-Inf,666
augustus_masked-266_pilon-processed-gene-17.19-mRNA-1,Qrob_P0252870.2,augustus_masked-266_pilon-processed-gene-17.19-mRNA-1,97.093,172,7.32e-123,1.5400000000000002e-70,-52.323009639778064,342,97.093,172,1.14e-122,8.949999999999999e-72,-50.89491818397944,342
augustus_masked-266_pilon-processed-gene-18.50-mRNA-1,Qrob_P0115220.2,augustus_masked-266_pilon-processed-gene-18.50-mRNA-1,98.148,540,0,7.4e-142,-Inf,1116,98.148,540,0,3.8699999999999995e-143,-Inf,1116
augustus_masked-266_pilon-processed-gene-21.28-mRNA-1,Qrob_P0265060.2,augustus_masked-266_pilon-processed-gene-21.28-mRNA-1,84.195,348,0,1.62e-18,-Inf,537,84.195,348,0,1.8699999999999998e-81,-Inf,537
augustus_masked-266_pilon-processed-gene-28.48-mRNA-1,Qrob_P0264380.2,augustus_masked-266_pilon-processed-gene-28.48-mRNA-1,95.205,146,3.31e-72,7.21e-35,-37.33810727094371,216,95.205,146,9.710000000000001e-79,2.62e-19,-59.43108206141174,233
augustus_masked-266_pilon-processed-gene-28.56-mRNA-1,Qrob_P0264460.2,augustus_masked-266_pilon-processed-gene-28.56-mRNA-1,98.295,176,4.3899999999999996e-128,8.16e-17,-111.26922563851174,356,98.295,176,6.73e-128,5.12e-20,-107.88125489675186,356
augustus_masked-266_pilon-processed-gene-31.17-mRNA-1,Qrob_P0558960.2,augustus_masked-266_pilon-processed-gene-31.17-mRNA-1,86.391,338,0,1.27e-5,-Inf,541,86.982,338,0,1.36e-7,-Inf,521
augustus_masked-266_pilon-processed-gene-32.40-mRNA-1,Qrob_P0559040.2,augustus_masked-266_pilon-processed-gene-32.40-mRNA-1,96.429,196,2.82e-139,6.36e-38,-101.35320800732906,386,96.429,196,4.34e-139,1.26e-40,-98.46288081560505,386
augustus_masked-266_pilon-processed-gene-5.89-mRNA-1,Qrob_P0019030.2,augustus_masked-266_pilon-processed-gene-5.89-mRNA-1,99.057,106,6.82e-74,2.6299999999999997e-61,-12.586171373833281,217,99.057,106,5.76e-74,1.4599999999999998e-43,-30.403930372361224,217
augustus_masked-266_pilon-processed-gene-51.44-mRNA-1,Qrob_P0564530.2,augustus_masked-266_pilon-processed-gene-51.44-mRNA-1,96.165,339,0,1.65e-12,-Inf,635,96.165,339,0,4.11e-13,-Inf,635
augustus_masked-266_pilon-processed-gene-52.6-mRNA-1,Qrob_P0564640.2,augustus_masked-266_pilon-processed-gene-52.6-mRNA-1,89.676,339,0,7.899999999999998e-157,-Inf,620,89.676,339,0,1.0399999999999999e-162,-Inf,620
augustus_masked-266_pilon-processed-gene-60.66-mRNA-1,Qrob_P0550980.2,augustus_masked-266_pilon-processed-gene-60.66-mRNA-1,95.48,177,1.02e-120,1.52e-97,-23.173243416182856,347,95.48,177,7.389999999999999e-121,1.06e-5,-115.15666142686995,347
augustus_masked-266_pilon-processed-gene-63.60-mRNA-1,Qrob_P0674310.2,augustus_masked-266_pilon-processed-gene-63.60-mRNA-1,95.758,165,1.07e-115,1.21e-70,-45.05340159263123,324,95.758,165,1.64e-115,7.150000000000001e-73,-42.63946219375339,324
augustus_masked-266_pilon-processed-gene-77.114-mRNA-1,Qrob_P0413310.2,augustus_masked-266_pilon-processed-gene-77.114-mRNA-1,90.657,685,0,7.71e-27,-Inf,1167,91.387,685,0,9.359999999999999e-171,-Inf,1149
augustus_masked-266_pilon-processed-gene-78.32-mRNA-1,Qrob_P0196340.2,augustus_masked-266_pilon-processed-gene-78.32-mRNA-1,98.611,360,0,5.079999999999999e-165,-Inf,728,98.611,360,0,1.0899999999999998e-163,-Inf,728
augustus_masked-266_pilon-processed-gene-8.62-mRNA-1,Qrob_P0018680.2,augustus_masked-266_pilon-processed-gene-8.62-mRNA-1,92.67,191,3.98e-127,3.73e-39,-87.971825759735,355,92.67,191,6.11e-127,8.63e-41,-86.14996958547266,355
augustus_masked-266_pilon-processed-gene-85.136-mRNA-1,Qrob_P0636380.2,augustus_masked-266_pilon-processed-gene-85.136-mRNA-1,98.551,345,0,3.6699999999999994e-148,-Inf,709,98.551,345,0,1.61e-122,-Inf,709
augustus_masked-266_pilon-processed-gene-89.9-mRNA-1,Qrob_P0215100.2,augustus_masked-266_pilon-processed-gene-89.9-mRNA-1,100,105,9.289999999999999e-66,4.04e-12,-53.63836565111697,204,96.364,110,2.67e-66,3.28e-14,-52.0893625823471,206
augustus_masked-266_pilon-processed-gene-92.8-mRNA-1,Qrob_P0020760.2,augustus_masked-266_pilon-processed-gene-92.8-mRNA-1,95.464,507,0,4.509999999999999e-174,-Inf,1005,95.464,507,0,8.669999999999999e-171,-Inf,1005
augustus_masked-266_pilon-processed-gene-93.20-mRNA-1,Qrob_P0020660.2,augustus_masked-266_pilon-processed-gene-93.20-mRNA-1,97.09,378,0,1.5599999999999998e-61,-Inf,739,97.09,378,0,3.56e-60,-Inf,739
augustus_masked-266_pilon-processed-gene-97.303-mRNA-1,Qrob_P0020390.2,augustus_masked-266_pilon-processed-gene-97.303-mRNA-1,96.677,331,0,2.01e-5,-Inf,664,96.677,331,0,6.29e-28,-Inf,664
augustus_masked-266_pilon-processed-gene-98.65-mRNA-1,Qrob_P0020350.2,augustus_masked-266_pilon-processed-gene-98.65-mRNA-1,97.98,396,0,7.44e-49,-Inf,797,97.98,396,0,1.59e-41,-Inf,797
augustus_masked-266197_pilon-processed-gene-0.0-mRNA-1,Qrob_P0714560.2,augustus_masked-266197_pilon-processed-gene-0.0-mRNA-1,96.244,213,6.729999999999999e-150,6.279999999999999e-137,-12.969944579513196,414,96.244,213,1.02e-149,1.4099999999999996e-119,-30.14061894089346,414
augustus_masked-266583_pilon-processed-gene-0.18-mRNA-1,Qrob_P0224270.2,augustus_masked-266583_pilon-processed-gene-0.18-mRNA-1,95.484,155,2.28e-108,8.959999999999999e-35,-73.59437316266167,305,95.484,155,3.5e-108,4.9600000000000004e-33,-75.15141363213993,305
augustus_masked-266583_pilon-processed-gene-0.40-mRNA-1,Qrob_P0224260.2,augustus_masked-266583_pilon-processed-gene-0.40-mRNA-1,94.737,247,1.8999999999999998e-162,1.4e-35,-126.8673744347254,456,94.737,247,5.1e-162,2.89e-69,-92.75332766665862,456
