tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-588_pilon-augustus-gene-3.16-mRNA-1	2.59622477252504	GO:0003677	SANT_TRF, NA, consensus disorder prediction, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile.	NA, SANT/Myb domain, Homeobox-like domain superfamily, Myb domain
augustus_masked-380_pilon-processed-gene-19.1-mRNA-1	2.57696951075803	GO:0009058|GO:0016779	NA, Nucleotidyl transferase, Bacterial transferase hexapeptide (six repeats)	Nucleotide-diphospho-sugar transferases, Nucleotidyl transferase domain, Hexapeptide repeat, NA
augustus_masked-1014_pilon-processed-gene-5.5-mRNA-1	2.56219773655699	GO:0006351|GO:0043565	DOG1 domain profile., NA, Seed dormancy control	Transcription factor TGA like domain, NA
augustus_masked-74067_pilon-processed-gene-0.1-mRNA-1	2.55629684007502	NA	NA, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile.	RlpA-like domain superfamily, NA, RlpA-like protein, double-psi beta-barrel domain, Expansin/pollen allergen, DPBB domain
maker-268_pilon-augustus-gene-40.0-mRNA-1	2.55230381554779	GO:0003677|GO:0005634	consensus disorder prediction, Methyl-CpG-binding domain (MBD) profile., NA, Methyl-CpG binding domain	NA, Methyl-CpG DNA binding, DNA-binding domain superfamily
maker-792_pilon-augustus-gene-2.1-mRNA-1	2.54773585341478	GO:0006457	NA, Chaperone for wingless signalling and trafficking of LDL receptor, consensus disorder prediction	NA, LRP chaperone MESD
maker-266_pilon-augustus-gene-11.3-mRNA-1	2.54541211938144	GO:0004601|GO:0055114|GO:0006979|GO:0020037|GO:0042744	Peroxidases active site signature., Peroxidase, Plant peroxidase signature, NA, Plant heme peroxidase family profile., Haem peroxidase superfamily signature, secretory_peroxidase	Peroxidase, active site, Haem peroxidase, plant/fungal/bacterial, Plant peroxidase, NA, Haem peroxidase, Secretory peroxidase
maker-316_pilon-augustus-gene-52.7-mRNA-1	2.53589043075799	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, P450 superfamily signature, Cytochrome P450 cysteine heme-iron ligand signature., E-class P450 group I signature, Cytochrome P450	NA, Cytochrome P450 superfamily, Cytochrome P450, Cytochrome P450, conserved site, Cytochrome P450, E-class, group I
maker-261_pilon-augustus-gene-47.1-mRNA-1	2.49067308444642	GO:0003700|GO:0006355|GO:0043565	NA, WRKY domain profile., WRKY DNA -binding domain, consensus disorder prediction	WRKY domain superfamily, WRKY domain, NA
maker-431_pilon-augustus-gene-9.3-mRNA-1	2.45798761315274	GO:0003677|GO:0006355|GO:0043565|GO:0003700	consensus disorder prediction, NA, 'Homeobox' domain profile., homeodomain, Homeobox domain, 'Homeobox' domain signature., Lambda-repressor HTH signature, Homeobox associated leucine zipper	NA, Homeobox-like domain superfamily, Homeobox domain, Homeobox, conserved site, Helix-turn-helix motif, Leucine zipper, homeobox-associated
maker-733_pilon-augustus-gene-2.3-mRNA-1	2.41210013213148	GO:0080019	FAR_C, NA, Male sterility protein, FAR-N_SDR_e	Fatty acyl-CoA reductase, C-terminal, NA, Male sterility, NAD-binding, Fatty acyl-CoA reductase, NAD(P)-binding domain superfamily
maker-975_pilon-augustus-gene-30.4-mRNA-1	2.38379434252673	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	NA, Plant heme peroxidase family profile., Plant peroxidase signature, Peroxidases active site signature., Peroxidase, Haem peroxidase superfamily signature, secretory_peroxidase, Peroxidases proximal heme-ligand signature.	NA, Haem peroxidase, plant/fungal/bacterial, Plant peroxidase, Peroxidase, active site, Haem peroxidase, Secretory peroxidase, Peroxidases heam-ligand binding site
maker-348_pilon-augustus-gene-4.0-mRNA-1	2.35675682453425	GO:0003677	NA, B3 DNA-binding domain profile., B3 DNA binding domain, B3_DNA	DNA-binding pseudobarrel domain superfamily, B3 DNA binding domain, NA
maker-215_pilon-augustus-gene-16.11-mRNA-1	2.35338712043028	GO:0009055	Plastocyanin-like domain, Phytocyanin domain profile., NA, consensus disorder prediction	Phytocyanin domain, Cupredoxin, NA, Phytocyanin
maker-422_pilon-augustus-gene-18.0-mRNA-1	2.34697101786549	NA	NA, Ribulose bisphosphate carboxylase, small chain, RuBisCO small subunit signature, Ribulose-1,5-bisphosphate carboxylase small subunit, RuBisCO_small	Ribulose bisphosphate carboxylase small chain, domain, NA, Ribulose bisphosphate carboxylase, small subunit superfamily, Ribulose bisphosphate carboxylase, small chain, Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal
augustus_masked-526_pilon-processed-gene-5.2-mRNA-1	2.34573699128822	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
maker-637_pilon-augustus-gene-9.9-mRNA-1	2.33411387364275	GO:0030001|GO:0046872	HMA, Heavy-metal-associated domain, Heavy-metal-associated domain profile., NA	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
augustus_masked-268_pilon-processed-gene-118.9-mRNA-1	2.30530693713349	NA	Domain of unknown function (DUF313), NA	Protein of unknown function DUF313, DNA-binding pseudobarrel domain superfamily, NA
augustus_masked-72815_pilon-processed-gene-5.4-mRNA-1	2.30032667859279	NA	consensus disorder prediction, NA, Plant protein of unknown function	NA, Protein of unknown function DUF247, plant
augustus_masked-267_pilon-processed-gene-57.1-mRNA-1	2.29873549504101	NA	consensus disorder prediction, NA	NA
maker-316_pilon-augustus-gene-92.0-mRNA-1	2.29834476705205	NA	NA, Possible lysine decarboxylase, TIGR00730: TIGR00730 family protein	NA, LOG family, Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG
augustus_masked-354_pilon-processed-gene-26.1-mRNA-1	2.29792499776276	GO:0005515	Forkhead-associated (FHA) domain profile., consensus disorder prediction, FHA, NA, FHA domain	Forkhead-associated (FHA) domain, NA, SMAD/FHA domain superfamily
