tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-898_pilon-snap-gene-6.52	NA	GO:0015267|GO:0016020|GO:0055085	MIP family signature., MIP, NA, Major intrinsic protein, MIP: MIP family channel proteins, Major intrinsic protein family signature	Major intrinsic protein, conserved site, Major intrinsic protein, Aquaporin transporter, Aquaporin-like, NA
maker-898_pilon-snap-gene-6.55	1.93888899022502	GO:0015267|GO:0016020|GO:0055085	MIP: MIP family channel proteins, NA, Major intrinsic protein family signature, MIP family signature., MIP, Major intrinsic protein	Major intrinsic protein, NA, Aquaporin-like, Major intrinsic protein, conserved site, Aquaporin transporter
maker-898_pilon-augustus-gene-6.45	0.308819531626568	GO:0019915	NA, consensus disorder prediction, Putative adipose-regulatory protein (Seipin)	NA, Seipin family
maker-699_pilon-augustus-gene-0.5	NA	GO:0004842|GO:0016567|GO:0046621	consensus disorder prediction, NA, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, E3 ubiquitin ligase BIG BROTHER
augustus-699_pilon-processed-gene-0.44	NA	GO:0003676	consensus disorder prediction, NA, Zinc finger, C2H2 type, Zinc finger C2H2 type domain profile., Zinc finger C2H2 type domain signature.	NA, Zinc finger C2H2-type, Zinc finger C2H2 superfamily
maker-73397_pilon-snap-gene-0.113	NA	GO:0003755	PPIC-type PPIASE domain, NA, consensus disorder prediction, PpiC-type peptidyl-prolyl cis-trans isomerase family profile., PpiC-type peptidyl-prolyl cis-trans isomerase signature.	NA, Peptidyl-prolyl cis-trans isomerase, PpiC-type, Peptidyl-prolyl cis-trans isomerase, PpiC-type, conserved site
maker-266582_pilon-snap-gene-0.14	0.559353831468078	GO:0003676|GO:0005524	NA, DEAD/DEAH box helicase, consensus disorder prediction, HELICc, Superfamilies 1 and 2 helicase C-terminal domain profile., Helicase conserved C-terminal domain, DEAD-box RNA helicase Q motif profile., Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	NA, DEAD/DEAH box helicase domain, Helicase, C-terminal, P-loop containing nucleoside triphosphate hydrolase, RNA helicase, DEAD-box type, Q motif, Helicase superfamily 1/2, ATP-binding domain
maker-263593_pilon-snap-gene-0.9	NA	GO:0015267|GO:0016020|GO:0055085	MIP: MIP family channel proteins, Major intrinsic protein, NA, Major intrinsic protein family signature, MIP, MIP family signature.	Major intrinsic protein, Aquaporin transporter, Aquaporin-like, NA, Major intrinsic protein, conserved site
maker-444_pilon-snap-gene-0.57	0.408554090068052	GO:0016021|GO:0022857|GO:0016020	NA, EamA-like transporter family	WAT1-related protein, NA, EamA domain
maker-444_pilon-snap-gene-2.118	NA	GO:0005524	NA, ATP-grasp domain, ATP citrate lyase citrate-binding	Succinyl-CoA synthetase-like, ATP-grasp fold, subdomain 1, NA, ATP-grasp fold, succinyl-CoA synthetase-type, ATP-citrate synthase, citrate-binding domain
maker-444_pilon-augustus-gene-2.112	0.300638375455774	GO:0005515|GO:0006364|GO:0034511	NA, G protein beta WD-40 repeat signature, consensus disorder prediction, Trp-Asp (WD) repeats signature., Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile., WD domain, G-beta repeat	WD40-repeat-containing domain superfamily, G-protein beta WD-40 repeat, NA, WD40 repeat, conserved site, Ribosomal RNA-processing protein Rrp9-like, WD40-repeat-containing domain, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily
maker-853_pilon-augustus-gene-0.25	0.600834134452783	GO:0005215|GO:0016021	NA, 10 TM Acyl Transferase domain found in Cas1p, Purine nucleobase transmembrane transport	Purine permease, plant, NA, Cas1p 10 TM acyl transferase domain
maker-72105_pilon-snap-gene-2.94	0.233033053226727	GO:0000139|GO:0015165|GO:0016021|GO:0090481	NA, Nucleotide-sugar transporter	NA, Nucleotide-sugar transporter
augustus-238811_pilon-processed-gene-0.3	1.08061022992088	GO:0005515	NA, F-box domain, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily
maker-64570_pilon-augustus-gene-0.0	0.471380846892764	GO:0005515	NA, NHL repeat, consensus disorder prediction	LDLR class B repeat, NA, NHL repeat, Six-bladed beta-propeller, TolB-like
maker-585_pilon-augustus-gene-0.44	NA	GO:0006508|GO:0008236	NA, Dipeptidyl peptidase IV (DPP IV) N-terminal region, Prolyl oligopeptidase family	NA, Alpha/Beta hydrolase fold, Dipeptidylpeptidase IV, N-terminal domain superfamily, Dipeptidylpeptidase IV, N-terminal domain, Peptidase S9, prolyl oligopeptidase, catalytic domain
maker-585_pilon-snap-gene-0.64	NA	GO:0005618|GO:0030599|GO:0042545|GO:0004857	PMEI-like_3, Pectinesterase, consensus disorder prediction, NA, Pectinesterase signature 2., PME_inhib: pectinesterase inhibitor domain, Plant invertase/pectin methylesterase inhibitor	NA, Pectinesterase, catalytic, Pectin lyase fold, Pectinesterase, Asp active site, Invertase/pectin methylesterase inhibitor domain superfamily, Pectin lyase fold/virulence factor, Pectinesterase inhibitor domain
maker-585_pilon-snap-gene-1.8	0.229522864036182	GO:0005515	NA, PHD_TCF19_like, Histone-lysine N-methyltransferase (EC 2.1.1.43) family profile., consensus disorder prediction, PHD-finger, SET domain profile., SET domain, PHD-zinc-finger like domain, Zinc finger PHD-type profile., PWWP domain, ePHD_ATX3_4_5_like, Post-SET domain profile., PWWP domain profile., Extended PHD (ePHD) domain profile.	NA, Histone-lysine N-methyltransferase ATX, Zinc finger, RING/FYVE/PHD-type, Zinc finger, PHD-finger, SET domain, PWWP domain, Post-SET domain, Zinc finger, FYVE/PHD-type, Zinc finger, PHD-type, Extended PHD (ePHD) domain
evm-585_pilon-processed-gene-3.72	0.277689464122925	GO:0006537|GO:0015930|GO:0016638|GO:0055114|GO:0006807|GO:0003824	NA, consensus disorder prediction, Glutamine amidotransferase type 2 domain profile., Conserved region in glutamate synthase, Glutamine amidotransferases class-II, Glutamate synthase central domain, GltS	NA, Glutamine amidotransferase type 2 domain, Glutamate synthase domain, Glutamate synthase, central-N, Nucleophile aminohydrolases, N-terminal, Aldolase-type TIM barrel
snap_masked-585_pilon-processed-gene-3.100	4.54247026588027	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
augustus_masked-826_pilon-processed-gene-1.10	0.894825132469083	GO:0005515	NA, Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile.	WD40-repeat-containing domain superfamily, NA, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain
snap-826_pilon-processed-gene-6.20	0.458951251879505	GO:0009733	NA, consensus disorder prediction, Auxin responsive protein	NA, Small auxin-up RNA
snap-67508_pilon-processed-gene-0.0	5.65515976184982	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450 superfamily, Cytochrome P450
augustus_masked-70081_pilon-processed-gene-0.0	0.978327591615648	GO:0030247	Wall-associated receptor kinase galacturonan-binding, NA	Wall-associated receptor kinase, galacturonan-binding domain, NA
snap-1002_pilon-processed-gene-2.0	0.380404100789166	GO:0003677|GO:0003700|GO:0006355	consensus disorder prediction, NA, AP2/ERF domain profile., AP2, Ethylene responsive element binding protein signature, AP2 domain	NA, DNA-binding domain superfamily, AP2/ERF domain, AP2/ERF domain superfamily
augustus_masked-1002_pilon-processed-gene-2.129	0	GO:0000413|GO:0003755|GO:0006457	NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile., Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature., Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, Cyclophilin peptidyl-prolyl cis-trans isomerase signature, cyclophilin_ABH_like	Cyclophilin-like domain superfamily, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, NA
augustus-509_pilon-processed-gene-0.3	0.399825518839477	GO:0003677	Myb-type HTH DNA-binding domain profile., NA, Myb-like DNA-binding domain, consensus disorder prediction, SANT	Myb domain, NA, SANT/Myb domain, Homeobox-like domain superfamily
maker-244968_pilon-snap-gene-0.0	0.686170463151023	GO:0016891	Superfamilies 1 and 2 helicase C-terminal domain profile., NA, Helicase conserved C-terminal domain, DEXDc, HELICc, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., Dicer double-stranded RNA-binding fold domain profile.	Helicase, C-terminal, NA, P-loop containing nucleoside triphosphate hydrolase, Helicase superfamily 1/2, ATP-binding domain, Dicer dimerisation domain
evm-74379_pilon-processed-gene-0.2	NA	GO:0005245|GO:0005216|GO:0006811|GO:0016020|GO:0055085	NA, Ion transport protein	NA, Two pore calcium channel protein 1, Ion transport domain
augustus-96380_pilon-processed-gene-0.6	0.727258197151787	GO:0003824|GO:0005975|GO:0004559|GO:0006013	NA, Glycosyl hydrolases family 38 N-terminal domain	Glycoside hydrolase/deacetylase, beta/alpha-barrel, NA, Glycoside hydrolase 38, N-terminal domain superfamily, Glycoside hydrolase family 38, N-terminal domain
maker-204962_pilon-snap-gene-0.10	0.819717077624673	GO:0006355	NA, Paired amphipathic helix repeat, PAH domain profile.	Paired amphipathic helix superfamily, NA, Paired amphipathic helix
maker-974_pilon-snap-gene-0.34	NA	GO:0055114|GO:0016491	MDR1, NA, Alcohol dehydrogenase GroES-like domain, Zinc-binding dehydrogenase	NA, Alcohol dehydrogenase, N-terminal, NAD(P)-binding domain superfamily, Polyketide synthase, enoylreductase domain, GroES-like superfamily
maker-984_pilon-snap-gene-1.12	0.128255355763413	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR: pentatricopeptide repeat domain, PPR repeat, consensus disorder prediction	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
snap_masked-984_pilon-processed-gene-2.0	0.622861687429845	GO:0005515	NA	Tetratricopeptide-like helical domain superfamily, NA
maker-984_pilon-snap-gene-4.76	Inf	GO:0003677	B3_DNA, NA, B3 DNA binding domain, B3 DNA-binding domain profile.	B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily, NA
augustus_masked-984_pilon-processed-gene-5.5	0.359275998160694	GO:0051011	Plant nuclear matrix protein 1 (NMP1), NA	Plant AUGMIN subunit 7, NA, HAUS augmin-like complex subunit 7-like
augustus_masked-984_pilon-processed-gene-8.61	1.19130393364231	GO:0005515	NA, consensus disorder prediction	Kelch-type beta propeller, NA
snap-984_pilon-processed-gene-10.24	0.3299158269009	GO:0004252|GO:0006508	NA, Peptidase inhibitor I9	NA, Peptidase S8/S53 domain superfamily, Peptidase S8 propeptide/proteinase inhibitor I9, Peptidase S8 propeptide/proteinase inhibitor I9 superfamily
maker-984_pilon-augustus-gene-10.80	0.379791786605346	GO:0003714|GO:0006351	NA, Protein SCAI	NA, Protein SCAI
augustus-984_pilon-processed-gene-13.45	0.878778900102226	GO:0005515|GO:0003824|GO:0008152	NA, Phosphopantetheine attachment site., Putative AMP-binding domain signature., consensus disorder prediction, AMP-binding enzyme, AMP-binding enzyme C-terminal domain, A_NRPS, PQQ-like domain	NA, WD40/YVTN repeat-like-containing domain superfamily, ACP-like superfamily, Phosphopantetheine attachment site, AMP-binding, conserved site, AMP-dependent synthetase/ligase, AMP-binding enzyme, C-terminal domain, Quinoprotein alcohol dehydrogenase-like superfamily, Pyrrolo-quinoline quinone repeat, Pyrrolo-quinoline quinone beta-propeller repeat
augustus-984_pilon-processed-gene-13.63	0.442997546945353	GO:0046983	NA, consensus disorder prediction, HLH, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain	Helix-loop-helix DNA-binding domain superfamily, NA, Myc-type, basic helix-loop-helix (bHLH) domain
snap-984_pilon-processed-gene-14.23	0.899776864480764	GO:0045735|GO:0030145	NA, Cupin, Germin family signature., Germin signature	RmlC-like jelly roll fold, Cupin 1, RmlC-like cupin domain superfamily, NA, Germin, manganese binding site, Germin
snap-314_pilon-processed-gene-0.13	0.404670161814045	GO:0016491	NA, Short-chain dehydrogenases/reductases family signature., Enoyl-(Acyl carrier protein) reductase, Glucose/ribitol dehydrogenase family signature, Short-chain dehydrogenase/reductase (SDR) superfamily signature	NAD(P)-binding domain superfamily, NA, Short-chain dehydrogenase/reductase, conserved site, Short-chain dehydrogenase/reductase SDR
augustus-314_pilon-processed-gene-1.89	0.454803717833289	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Leucine rich repeat N-terminal domain, Protein kinase domain, Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature.	NA, Protein kinase-like domain superfamily, Protein kinase domain, Leucine-rich repeat-containing N-terminal, plant-type, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site, Leucine-rich repeat domain superfamily
evm-314_pilon-processed-gene-2.27	NA	GO:0006457|GO:0051082	dnaJ domain profile., DnaJ domain signature, NA, DnaJ, consensus disorder prediction, DnaJ C terminal domain, Nt-dnaJ domain signature., DnaJ_C, DnaJ domain	DnaJ domain, NA, HSP40/DnaJ peptide-binding, Chaperone J-domain superfamily, Chaperone DnaJ, C-terminal, DnaJ domain, conserved site
augustus_masked-314_pilon-processed-gene-3.74	0.58308702766908	GO:0009521|GO:0009767|GO:0016020|GO:0016168|GO:0019684	NA, consensus disorder prediction, LOB domain profile., Lateral organ boundaries (LOB) domain, Photosystem II protein	Photosystem antenna protein-like superfamily, NA, Photosystem antenna protein-like, Lateral organ boundaries, LOB
augustus-314_pilon-processed-gene-6.102	0.313842677832018	GO:0003677	NA, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile., SANT	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-314_pilon-augustus-gene-6.14	0.342323740865371	GO:0030246|GO:0007017|GO:0030286|GO:0006486|GO:0008378|GO:0016020	GLECT, consensus disorder prediction, NA, Dynein light chain type 1, Galactosyltransferase, Galactoside-binding lectin (galectin) domain profile., Galactoside-binding lectin	Galectin, carbohydrate recognition domain, NA, Dynein light chain superfamily, Dynein light chain, type 1/2, Glycosyl transferase, family 31, Concanavalin A-like lectin/glucanase domain superfamily
maker-314_pilon-snap-gene-6.82	0.132683395380815	GO:0017025|GO:0006355|GO:0070897	NA, Zinc finger TFIIB-type profile., Transcription factor TFIIB repeat, CYCLIN, Transcription initiation factor IIB signature, Transcription factor TFIIB repeat signature., TFIIB zinc-binding	Cyclin-like, Zinc finger, TFIIB-type, Transcription factor TFIIB, cyclin-like domain, Transcription factor TFIIB, Cyclin-like superfamily, NA, Transcription factor TFIIB, conserved site
evm-314_pilon-processed-gene-7.29	NA	GO:0046983	NA, consensus disorder prediction, Helix-loop-helix DNA-binding domain, HLH, Myc-type, basic helix-loop-helix (bHLH) domain profile.	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
augustus_masked-314_pilon-processed-gene-7.50	0.324589784548768	GO:0045735|GO:0030145	NA, Germin signature, Cupin	RmlC-like cupin domain superfamily, Cupin 1, NA, Germin, RmlC-like jelly roll fold
maker-314_pilon-snap-gene-8.3	0.617240555841666	GO:0005488	NA, Exportin 1-like protein	Armadillo-type fold, NA, Exportin-1/Importin-beta-like, Armadillo-like helical
maker-314_pilon-snap-gene-8.6	NA	GO:0004674|GO:0005524|GO:0006468|GO:0004672	AGC-kinase C-terminal domain profile., NA, consensus disorder prediction, Protein kinase domain profile., Protein kinase domain, Serine/Threonine protein kinases active-site signature., Protein kinase C terminal domain	AGC-kinase, C-terminal, Protein kinase-like domain superfamily, NA, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase, C-terminal
augustus_masked-314_pilon-processed-gene-8.97	0.298851008060429	GO:0030145|GO:0045735	NA, Germin family signature., Cupin, Germin signature	NA, RmlC-like cupin domain superfamily, Germin, manganese binding site, Cupin 1, RmlC-like jelly roll fold, Germin
maker-314_pilon-augustus-gene-8.86	NA	GO:0017022	NA, Zein-binding, GTD-binding domain profile.	NA, Myosin-binding protein, GTD-binding domain
augustus-314_pilon-processed-gene-8.122	0.438318144372272	GO:0003677	NA, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain, SANT, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class	NA, Myb domain, SANT/Myb domain, Homeobox-like domain superfamily, Myb domain, plants
maker-314_pilon-augustus-gene-9.18	0.322474468870445	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, Smr domain profile., PPR: pentatricopeptide repeat domain, PPR repeat family, consensus disorder prediction, Pentatricopeptide repeat domain	Pentatricopeptide repeat, Smr domain, NA, Tetratricopeptide-like helical domain superfamily
maker-314_pilon-snap-gene-9.71	NA	GO:0005874|GO:0008017|GO:0005515|GO:0005488	NA, HEAT repeat associated with sister chromatid cohesion, HEAT repeat, consensus disorder prediction	MT-associated protein TORTIFOLIA1/SPIRAL2-like, Armadillo-like helical, HEAT repeat associated with sister chromatid cohesion protein, HEAT repeat, Armadillo-type fold, NA
maker-314_pilon-augustus-gene-12.47	NA	GO:0000160	NA, REC, Response regulator receiver domain, consensus disorder prediction, Response regulatory domain profile.	NA, CheY-like superfamily, Signal transduction response regulator, receiver domain
snap_masked-314_pilon-processed-gene-12.76	NA	GO:0005515	TPR repeat region circular profile., NA, TPR repeat profile., Tetratricopeptide repeat, TPR repeat	Tetratricopeptide repeat-containing domain, NA, Tetratricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-314_pilon-snap-gene-13.15	0.63121135424098	GO:0004672|GO:0005524|GO:0006468|GO:0005515	Protein kinase domain, NA, Leucine rich repeat, Protein kinase domain profile., Protein kinases ATP-binding region signature.	Protein kinase domain, NA, Protein kinase-like domain superfamily, Leucine-rich repeat, Protein kinase, ATP binding site, Leucine-rich repeat domain superfamily
maker-314_pilon-snap-gene-14.33	NA	GO:0004252|GO:0006508|GO:0005515	NA, consensus disorder prediction, HtrA/DegQ protease family signature, Trypsin-like peptidase domain, PDZ_serine_protease	NA, Peptidase S1C, Peptidase S1, PA clan, PDZ superfamily
augustus-314_pilon-processed-gene-19.54	0.61288482663234	GO:0003677|GO:0005516|GO:0006950	NA, Calmodulin binding protein-like, consensus disorder prediction, Zinc finger BED-type profile., BED zinc finger	Zinc finger C2H2 superfamily, NA, Zinc finger, BED-type, CALMODULIN-BINDING PROTEIN60
maker-314_pilon-snap-gene-21.46	1.36414074042993	GO:0005516|GO:0006950	consensus disorder prediction, Calmodulin binding protein-like, NA	NA, CALMODULIN-BINDING PROTEIN60
augustus-314_pilon-processed-gene-22.94	0.332360609159481	GO:0004601|GO:0042744|GO:0006979|GO:0020037|GO:0055114	NA, secretory_peroxidase, Haem peroxidase superfamily signature, Peroxidase, Plant peroxidase signature, Plant heme peroxidase family profile., Peroxidases active site signature., Peroxidases proximal heme-ligand signature.	NA, Secretory peroxidase, Haem peroxidase, Haem peroxidase, plant/fungal/bacterial, Plant peroxidase, Peroxidase, active site, Peroxidases heam-ligand binding site
maker-314_pilon-snap-gene-22.85	0.609509849941162	GO:0006284|GO:0003676|GO:0003824|GO:0006281	consensus disorder prediction, NA, Zinc finger C2H2 type domain profile., HhH-GPD superfamily base excision DNA repair protein, Zinc finger C2H2 type domain signature., ENDO3c	NA, HhH-GPD domain, Zinc finger C2H2 superfamily, Zinc finger C2H2-type, Helix-turn-helix, base-excision DNA repair, C-terminal, DNA glycosylase
augustus_masked-314_pilon-processed-gene-23.64	0.237874312780599	GO:0003676	CAF1 family ribonuclease, NA	Ribonuclease CAF1, Ribonuclease H superfamily, Ribonuclease H-like superfamily, NA
maker-314_pilon-snap-gene-23.8	NA	GO:0003700|GO:0005667|GO:0006355	consensus disorder prediction, NA, E2F/DP family winged-helix DNA-binding domain	NA, Winged helix DNA-binding domain superfamily, E2F/DP family, winged-helix DNA-binding domain, Winged helix-like DNA-binding domain superfamily, E2F Family
maker-314_pilon-augustus-gene-25.65	NA	GO:0046983|GO:0003677|GO:0006357	NA	Helix-loop-helix DNA-binding domain superfamily, NA, Achaete-scute transcription factor-related
maker-314_pilon-snap-gene-26.7	NA	GO:0004672|GO:0006468|GO:0005524	Tyrosine kinase catalytic domain signature, NA, Serine/Threonine protein kinases active-site signature., Protein tyrosine kinase, Protein kinase domain profile., STKc_MAP3K-like	Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain, Serine/threonine-protein kinase, active site, NA, Protein kinase-like domain superfamily
augustus_masked-314_pilon-processed-gene-26.63	0.771096697654024	GO:0005515|GO:0008270	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR: pentatricopeptide repeat domain, DYW family of nucleic acid deaminases, PPR repeat	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA, DYW domain
snap-314_pilon-processed-gene-27.39	0.260184063817275	GO:0003677	NA, SANT, Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain, consensus disorder prediction	NA, SANT/Myb domain, Homeobox-like domain superfamily, Myb domain
augustus_masked-314_pilon-processed-gene-27.97	NA	GO:0004089|GO:0008270|GO:0015976	NA, Prokaryotic-type carbonic anhydrases signature 2., Carbonic anhydrase, Prokaryotic-type carbonic anhydrases signature 1.	NA, Carbonic anhydrase superfamily, Carbonic anhydrase, Carbonic anhydrase, prokaryotic-like, conserved site
maker-314_pilon-snap-gene-28.3	NA	GO:0009579	CAAD domains of cyanobacterial aminoacyl-tRNA synthetase, NA	Cyanobacterial aminoacyl-tRNA synthetase, CAAD domain, Protein CURVATURE THYLAKOID 1, NA
maker-314_pilon-snap-gene-29.69	0.23110204127613	GO:0003950	RCD1-SRO-TAF4 (RST) plant domain, NA, consensus disorder prediction, PARP catalytic domain profile.	RST domain of plant C-terminal, NA, Poly(ADP-ribose) polymerase, catalytic domain
maker-314_pilon-snap-gene-30.3	NA	GO:0003677|GO:0006355	NA, Zinc finger Dof-type signature., consensus disorder prediction, Dof domain, zinc finger, Zinc finger Dof-type profile., ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING	NA, Zinc finger, Dof-type
