tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-377_pilon-processed-gene-8.7-mRNA-1	Inf	GO:0005515	NA, F-box domain, F_box_assoc_1: F-box protein interaction domain, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily, F-box associated interaction domain
augustus_masked-452_pilon-processed-gene-1.16-mRNA-1	Inf	NA	NA, Protein of unknown function (DUF861)	NA, RmlC-like jelly roll fold, Domain of unknown function DUF861, cupin-3, RmlC-like cupin domain superfamily
augustus_masked-462_pilon-processed-gene-6.0-mRNA-1	Inf	GO:0004550|GO:0006165|GO:0006183|GO:0006228|GO:0006241	NDPk_I, NA, Nucleoside diphosphate kinase, Nucleoside diphosphate kinases active site., Nucleoside diphosphate kinase signature, Nucleoside diphosphate kinase [ndk].	NA, Nucleoside diphosphate kinase-like domain, Nucleoside diphosphate kinase-like domain superfamily, Nucleoside diphosphate kinase, active site, Nucleoside diphosphate kinase
augustus_masked-571_pilon-processed-gene-21.2-mRNA-1	Inf	NA	NA	NA
augustus_masked-73482_pilon-processed-gene-0.2-mRNA-1	Inf	GO:0009733	Auxin responsive protein, NA	Small auxin-up RNA, NA
augustus_masked-745_pilon-processed-gene-0.1-mRNA-1	Inf	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat family, NA, PPR repeat, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
augustus_masked-792_pilon-processed-gene-22.9-mRNA-1	Inf	NA	NA, Late embryogenesis abundant protein, consensus disorder prediction	NA, Late embryogenesis abundant protein, LEA_2 subgroup
augustus_masked-806_pilon-processed-gene-0.10-mRNA-1	Inf	NA	Remorin, C-terminal region, NA, consensus disorder prediction	Remorin, C-terminal, NA
augustus_masked-890_pilon-processed-gene-1.6-mRNA-1	Inf	NA	NA, RIBOSOMAL CHLOROPLAST PEPTIDE TRANSIT PROTEIN PRECURSOR PLASTID 50S RIBONUCLEOPROTEIN CHLOROPLAST-LIKE, consensus disorder prediction	NA
augustus_masked-975_pilon-processed-gene-10.15-mRNA-1	Inf	NA	Small heat shock protein (sHSP) domain profile., Hsp20/alpha crystallin family, NA, ACD_ScHsp26_like	Alpha crystallin/Hsp20 domain, NA, HSP20-like chaperone, Small heat shock protein HSP20
augustus_masked-976_pilon-processed-gene-1.11-mRNA-1	Inf	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
maker-265_pilon-augustus-gene-55.0-mRNA-1	Inf	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Protein kinase domain	NA, Protein kinase domain, Protein kinase-like domain superfamily
maker-266_pilon-augustus-gene-45.13-mRNA-1	Inf	GO:0005515	Soluble glutathione S-transferase N-terminal domain profile., NA, Main (cytGST), Glutathione Transferase (cytosolic), GST_N_Phi, Glutathione S-transferase, N-terminal domain, Main.5: Phi-like, Soluble glutathione S-transferase C-terminal domain profile., Glutathione S-transferase, C-terminal domain, GST_C_Phi	Glutathione S-transferase, N-terminal, NA, Glutathione S-transferase, C-terminal domain superfamily, Thioredoxin-like superfamily, Glutathione S-transferase, C-terminal-like, Glutathione S-transferase, C-terminal, Glutathione S-transferases Phi, C-terminal
maker-266_pilon-augustus-gene-5.9-mRNA-1	Inf	GO:0009055|GO:0015035|GO:0045454	GRX_GRXh_1_2_like, Glutaredoxin domain profile., NA, Glutaredoxin, GlrX-like_plant: glutaredoxin-like family, Glutaredoxin signature	NA, Glutaredoxin, Thioredoxin-like superfamily, Glutaredoxin-like, plant II, Glutaredoxin subgroup
maker-266_pilon-augustus-gene-74.16-mRNA-1	Inf	GO:0016788	GDSL-like Lipase/Acylhydrolase, NA, SGNH_plant_lipase_like	GDSL lipase/esterase, SGNH hydrolase superfamily, NA, GDSL lipase/esterase-like, plant
maker-266_pilon-augustus-gene-96.16-mRNA-1	Inf	GO:0005787|GO:0006465|GO:0008233|GO:0016021	Microsomal signal peptidase 12 kDa subunit (SPC12), NA	Microsomal signal peptidase 12kDa subunit, NA
maker-268_pilon-augustus-gene-62.13-mRNA-1	Inf	NA	NA, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile.	RlpA-like domain superfamily, NA, RlpA-like protein, double-psi beta-barrel domain, Expansin/pollen allergen, DPBB domain
maker-268_pilon-augustus-gene-78.22-mRNA-1	Inf	GO:0009055	COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, NA, Phytocyanin domain profile., consensus disorder prediction, Plastocyanin-like domain	Phytocyanin domain, Cupredoxin, Phytocyanin, NA
maker-313_pilon-augustus-gene-1.6-mRNA-1	Inf	NA	NA	NA, Leucine-rich repeat domain superfamily
maker-345_pilon-augustus-gene-113.24-mRNA-1	Inf	NA	C2 domain profile., NA, C2 domain	C2 domain, C2 domain superfamily, NA
maker-348_pilon-augustus-gene-39.1-mRNA-1	Inf	GO:0003824	NA, Lanthionine synthetase C-like protein	NA, Six-hairpin glycosidase-like superfamily, Lanthionine synthetase C-like
maker-351_pilon-augustus-gene-43.7-mRNA-1	Inf	NA	NA, Superfamilies 1 and 2 helicase C-terminal domain profile., Helicase conserved C-terminal domain	NA, Helicase, C-terminal, P-loop containing nucleoside triphosphate hydrolase
maker-371_pilon-augustus-gene-21.1-mRNA-1	Inf	GO:0004177|GO:0006508|GO:0008235	NA, Metallopeptidase family M24, Methionine aminopeptidase subfamily 1 signature.	NA, Peptidase M24, Creatinase/aminopeptidase-like, Peptidase M24A, methionine aminopeptidase, subfamily 1
maker-377_pilon-augustus-gene-22.6-mRNA-1	Inf	GO:0030001|GO:0046872	HMA, Heavy-metal-associated domain, NA, Heavy-metal-associated domain profile.	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
maker-419_pilon-augustus-gene-3.16-mRNA-1	Inf	NA	ENTH domain, ENTH domain profile., NA, ENTH_epsin	ENTH  domain, NA, Epsin, ENTH domain, ENTH/VHS
maker-445_pilon-augustus-gene-34.15-mRNA-1	Inf	NA	Autophagy protein Atg8 ubiquitin like, NA, GABARAP	Autophagy protein Atg8 ubiquitin-like, NA, Ubiquitin-like domain superfamily
maker-445_pilon-augustus-gene-74.0-mRNA-1	Inf	GO:0000123|GO:0016573	NA, Histone acetyltransferase subunit NuA4, consensus disorder prediction	Chromatin modification-related protein Eaf6, NA
maker-73641_pilon-augustus-gene-13.2-mRNA-1	Inf	GO:0007275	consensus disorder prediction, NA, HMG-box, YABBY protein	NA, YABBY protein, High mobility group box domain superfamily
maker-74634_pilon-augustus-gene-0.25-mRNA-1	Inf	NA	NA	NA, Transmembrane protein 135
maker-778_pilon-augustus-gene-14.7-mRNA-1	Inf	GO:0046983	NA, ACT_UUR-ACR-like	Helix-loop-helix DNA-binding domain superfamily, NA
maker-802_pilon-augustus-gene-2.1-mRNA-1	Inf	NA	NA, consensus disorder prediction	NA
maker-809_pilon-augustus-gene-10.10-mRNA-1	Inf	GO:0016787	NA, Ap4A_hydrolase_plant_like	NA, RNA pyrophosphohydrolase RppH, NUDIX hydrolase-like domain superfamily
maker-838_pilon-augustus-gene-4.14-mRNA-1	Inf	GO:0006355	NA	FHY3/FAR1 family, NA
maker-897_pilon-augustus-gene-5.27-mRNA-1	Inf	NA	NA	NA
maker-68694_pilon-augustus-gene-0.0-mRNA-1	9.17630296544337	GO:0005515	NA	F-box-like domain superfamily, Leucine-rich repeat domain superfamily, NA
augustus_masked-462_pilon-processed-gene-3.6-mRNA-1	6.8644748631239	NA	NA, consensus disorder prediction, PRA1 family protein	NA, Prenylated rab acceptor PRA1
maker-980_pilon-augustus-gene-1.0-mRNA-1	6.04549125692336	NA	NA, nsLTP_like, Probable lipid transfer, Prokaryotic membrane lipoprotein lipid attachment site profile.	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
maker-819_pilon-augustus-gene-12.19-mRNA-1	5.28218766457686	GO:0015267|GO:0016020|GO:0055085	Major intrinsic protein, NA, Major intrinsic protein family signature	Major intrinsic protein, Aquaporin-like, NA, Aquaporin transporter
maker-556_pilon-augustus-gene-0.3-mRNA-1	5.25935836253272	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, NA, PPR repeat family, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-261911_pilon-augustus-gene-0.3-mRNA-1	5.21299301692692	GO:0002161|GO:0006418|GO:0000166|GO:0004812|GO:0005524	NA, tRNA synthetases class I (I, L, M and V)	NA, Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain, Aminoacyl-tRNA synthetase, class Ia, Rossmann-like alpha/beta/alpha sandwich fold
augustus_masked-542_pilon-processed-gene-26.14-mRNA-1	4.96649385582955	GO:0006351|GO:0043565	NA, DOG1 domain profile., Seed dormancy control	NA, Transcription factor TGA like domain
augustus_masked-429_pilon-processed-gene-9.6-mRNA-1	4.63742584971331	NA	VIT family, NA	Ccc1 family, NA
maker-745_pilon-augustus-gene-2.11-mRNA-1	4.52135375949371	GO:0003677|GO:0006355	NA, consensus disorder prediction, NAC domain profile., No apical meristem (NAM) protein	NAC domain superfamily, NA, NAC domain
maker-374_pilon-augustus-gene-4.17-mRNA-1	4.30580071437751	NA	NA	NA, SGNH hydrolase superfamily
maker-435_pilon-augustus-gene-4.8-mRNA-1	4.21257936749832	GO:0004650|GO:0005975	NA, Glycosyl hydrolases family 28, Polygalacturonase active site.	Pectin lyase fold/virulence factor, NA, Pectin lyase fold, Glycoside hydrolase, family 28, Parallel beta-helix repeat
maker-74085_pilon-augustus-gene-0.1-mRNA-1	4.20990418183948	GO:0006869|GO:0008289	NA, AAI_LTSS, consensus disorder prediction, Plant phospholipid transfer protein signature, Probable lipid transfer	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Plant lipid transfer protein/Par allergen
maker-360_pilon-augustus-gene-41.9-mRNA-1	4.1282385464577	GO:0003777|GO:0005524|GO:0007018|GO:0008017	zinc-binding in reverse transcriptase, Kinesin motor domain signature., NA, Kinesin motor domain profile., Kinesin motor domain, Kinesin heavy chain signature	Reverse transcriptase zinc-binding domain, Kinesin motor domain, conserved site, NA, Kinesin motor domain, P-loop containing nucleoside triphosphate hydrolase, Kinesin motor domain superfamily, Kinesin-like protein
maker-878_pilon-augustus-gene-7.0-mRNA-1	4.06453624989062	GO:0016603|GO:0017186	consensus disorder prediction, NA, Glutamine cyclotransferase	NA, Glutaminyl-peptide cyclotransferase
augustus_masked-445_pilon-processed-gene-53.1-mRNA-1	3.98859925703831	NA	consensus disorder prediction, NA	NA
maker-138949_pilon-augustus-gene-0.1-mRNA-1	3.9008725935356	NA	Domain of unknown function (DUF2431), NA	Domain of unknown function DUF2431, S-adenosyl-L-methionine-dependent methyltransferase, NA
maker-673_pilon-augustus-gene-7.14-mRNA-1	3.86158861444535	GO:0046983	consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile., NA, Helix-loop-helix DNA-binding domain, HLH	NA, Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily
maker-734_pilon-augustus-gene-4.11-mRNA-1	3.82245682007903	GO:0003824|GO:0008152	NA, AMP-binding signature, AMP-binding enzyme, Putative AMP-binding domain signature.	NA, AMP-binding, AMP-dependent synthetase/ligase, AMP-binding, conserved site
maker-449_pilon-augustus-gene-8.19-mRNA-1	3.75145657061462	GO:0006974|GO:0005515	consensus disorder prediction, NA	NA, Cmr1/WDR76, WD40/YVTN repeat-like-containing domain superfamily
maker-598_pilon-augustus-gene-8.0-mRNA-1	3.71268438084123	GO:0006950	Universal stress protein family, NA, USP_Like, Universal stress protein signature	UspA, NA, Universal stress protein A, Rossmann-like alpha/beta/alpha sandwich fold
maker-598_pilon-augustus-gene-8.1-mRNA-1	3.64977155494452	GO:0006950	NA, Universal stress protein signature, USP_Like, Universal stress protein family	Rossmann-like alpha/beta/alpha sandwich fold, NA, Universal stress protein A, UspA
maker-268_pilon-augustus-gene-106.14-mRNA-1	3.56692043814169	NA	consensus disorder prediction	NA
maker-353_pilon-augustus-gene-79.16-mRNA-1	3.52852393961949	GO:0003677|GO:0003700|GO:0006355	NA, AP2, Ethylene responsive element binding protein signature, AP2/ERF domain profile., AP2 domain	DNA-binding domain superfamily, NA, AP2/ERF domain, AP2/ERF domain superfamily
maker-452_pilon-augustus-gene-23.3-mRNA-1	3.42642691717317	NA	SNARE domain, NA	Target SNARE coiled-coil homology domain, NA
maker-72665_pilon-augustus-gene-0.1-mRNA-1	3.37325739507537	NA	consensus disorder prediction	NA
maker-781_pilon-augustus-gene-22.3-mRNA-1	3.35289155001013	GO:0003777|GO:0007018	consensus disorder prediction, NA	NA, Kinesin-like protein
maker-377_pilon-augustus-gene-28.5-mRNA-1	3.30513353422906	GO:0008270	RING-variant domain, consensus disorder prediction, NA, Zinc finger RING-CH-type profile.	Zinc finger, RING-CH-type, NA, Zinc finger, RING/FYVE/PHD-type, E3 ubiquitin-protein ligase MARCH-like
maker-72820_pilon-augustus-gene-0.8-mRNA-1	3.28963378519115	NA	NA, consensus disorder prediction	NA, Protein kinase-like domain superfamily
maker-645_pilon-augustus-gene-10.3-mRNA-1	3.23764809865595	NA	NA	NA
maker-792_pilon-augustus-gene-2.1-mRNA-1	3.22431768039993	NA	consensus disorder prediction, NA	NA
augustus_masked-866_pilon-processed-gene-2.7-mRNA-1	3.16006955377688	NA	NA, Probable lipid transfer, nsLTP_like	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus_masked-348_pilon-processed-gene-24.7-mRNA-1	3.01573142985361	GO:0003677	NA, Myb-like DNA-binding domain, SANT, consensus disorder prediction, SANT domain profile.	SANT/Myb domain, NA, Homeobox-like domain superfamily, SANT domain
maker-73566_pilon-augustus-gene-0.71-mRNA-1	2.83860819127361	GO:0016651|GO:0048038|GO:0051287|GO:0055114	NA, Respiratory-chain NADH dehydrogenase, 49 Kd subunit	NA, NADH-quinone oxidoreductase, subunit D superfamily, NADH-quinone oxidoreductase, subunit D, [NiFe]-hydrogenase, large subunit
maker-818_pilon-augustus-gene-0.10-mRNA-1	2.7623270289143	NA	NA, A_tha_TIGR01569: plant integral membrane protein TIGR01569, Domain of unknown function (DUF588)	NA, Casparian strip membrane protein, Casparian strip membrane protein domain
augustus_masked-1014_pilon-processed-gene-14.18-mRNA-1	2.74165580234962	GO:0005515	ANK, NA, Ankyrin repeat region circular profile., Ankyrin repeats (3 copies)	Ankyrin repeat-containing domain, Ankyrin repeat, Ankyrin repeat-containing domain superfamily, NA
maker-923_pilon-augustus-gene-8.7-mRNA-1	2.68745731780927	NA	NA, consensus disorder prediction, Glycine-rich domain-containing protein-like	NA, Glycine-rich domain-containing protein-like
augustus_masked-354_pilon-processed-gene-4.9-mRNA-1	2.68343368960723	NA	Protein of unknown function (DUF1218), NA	Protein of unknown function DUF1218, NA
augustus_masked-377_pilon-processed-gene-64.7-mRNA-1	2.66706063230625	GO:0005509	NA, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain., EF-hand domain pair	NA, EF-hand domain, EF-hand domain pair, EF-Hand 1, calcium-binding site
augustus_masked-832_pilon-processed-gene-4.0-mRNA-1	2.65804749657559	NA	NA, Zinc finger RING-type profile., consensus disorder prediction, RING-H2_PA-TM-RING, Ring finger domain	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
maker-588_pilon-augustus-gene-3.26-mRNA-1	2.65602262179462	GO:0003677	SANT_TRF, NA, consensus disorder prediction, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile.	NA, SANT/Myb domain, Homeobox-like domain superfamily, Myb domain
maker-383_pilon-augustus-gene-15.0-mRNA-1	2.65245738655025	NA	consensus disorder prediction, NA	NA
augustus_masked-809_pilon-processed-gene-16.12-mRNA-1	2.65220830569348	NA	NA	NA
maker-778_pilon-augustus-gene-6.15-mRNA-1	2.6236289781811	NA	NA	NA
maker-414_pilon-augustus-gene-1.11-mRNA-1	2.61866062903976	NA	consensus disorder prediction	NA
augustus_masked-438_pilon-processed-gene-21.11-mRNA-1	2.6105967435669	GO:0003677	NA, SANT, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile.	NA, SANT/Myb domain, Homeobox-like domain superfamily, Myb domain
augustus_masked-526_pilon-processed-gene-13.6-mRNA-1	2.60914930755003	NA	Late embryogenesis abundant protein, NA	Late embryogenesis abundant protein, LEA_2 subgroup, NA
maker-1028_pilon-augustus-gene-4.2-mRNA-1	2.57915806368954	GO:0003677	NA, Myb-like DNA-binding domain, SANT	NA, SANT/Myb domain, Homeobox-like domain superfamily
augustus_masked-1014_pilon-processed-gene-5.5-mRNA-1	2.56219773655699	GO:0006351|GO:0043565	Seed dormancy control, DOG1 domain profile., NA	Transcription factor TGA like domain, NA
augustus_masked-74067_pilon-processed-gene-0.3-mRNA-1	2.55629684007502	NA	NA, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile.	RlpA-like domain superfamily, NA, RlpA-like protein, double-psi beta-barrel domain, Expansin/pollen allergen, DPBB domain
maker-268_pilon-augustus-gene-40.14-mRNA-1	2.55230381554779	GO:0003677|GO:0005634	consensus disorder prediction, Methyl-CpG-binding domain (MBD) profile., NA, Methyl-CpG binding domain	NA, Methyl-CpG DNA binding, DNA-binding domain superfamily
maker-345_pilon-augustus-gene-22.11-mRNA-1	2.53246744829595	NA	NA, consensus disorder prediction	NA
maker-358_pilon-augustus-gene-41.13-mRNA-1	2.43277357348649	GO:0004672|GO:0006468|GO:0005524	NA, Serine/Threonine protein kinases active-site signature., Protein kinase domain, Protein kinase domain profile.	NA, Serine/threonine-protein kinase, active site, Protein kinase domain, Protein kinase-like domain superfamily
maker-266_pilon-augustus-gene-37.2-mRNA-1	2.42365367950202	GO:0004650|GO:0005975	NA, Glycosyl hydrolases family 28, Polygalacturonase active site.	Pectin lyase fold/virulence factor, Parallel beta-helix repeat, NA, Glycoside hydrolase, family 28, Pectin lyase fold
maker-74060_pilon-augustus-gene-32.6-mRNA-1	2.40401843869078	GO:0016021	Sugar efflux transporter for intercellular exchange, NA	SWEET sugar transporter, NA
maker-358_pilon-augustus-gene-35.10-mRNA-1	2.38808018843696	NA	DnaJ domain signature, NA, DnaJ domain, DnaJ, dnaJ domain profile.	DnaJ domain, NA, Chaperone J-domain superfamily
maker-975_pilon-augustus-gene-30.4-mRNA-1	2.38379434252673	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	Plant heme peroxidase family profile., NA, Plant peroxidase signature, Peroxidases proximal heme-ligand signature., Peroxidases active site signature., Peroxidase, Haem peroxidase superfamily signature, secretory_peroxidase	Haem peroxidase, plant/fungal/bacterial, NA, Plant peroxidase, Haem peroxidase, Peroxidases heam-ligand binding site, Peroxidase, active site, Secretory peroxidase
maker-883_pilon-augustus-gene-2.15-mRNA-1	2.37682547183735	NA	PLAC8 family, A_thal_Cys_rich: uncharacterized Cys-rich domain, NA	PLAC8 motif-containing protein, NA
maker-348_pilon-augustus-gene-4.0-mRNA-1	2.35675682453425	GO:0003677	NA, B3 DNA-binding domain profile., B3 DNA binding domain, B3_DNA	DNA-binding pseudobarrel domain superfamily, B3 DNA binding domain, NA
augustus_masked-526_pilon-processed-gene-5.5-mRNA-1	2.34573699128822	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
augustus_masked-1057_pilon-processed-gene-1.8-mRNA-1	2.33686967039834	GO:0015232|GO:0015886|GO:0016020|GO:0017004	NA	Cytochrome c-type biogenesis protein CcmB
maker-637_pilon-augustus-gene-9.17-mRNA-1	2.33411387364275	GO:0030001|GO:0046872	HMA, Heavy-metal-associated domain, Heavy-metal-associated domain profile., NA	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
augustus_masked-637_pilon-processed-gene-14.1-mRNA-1	2.3207908072943	NA	consensus disorder prediction, NA, Protein of unknown function (DUF679)	NA, Protein DMP
augustus_masked-778_pilon-processed-gene-21.4-mRNA-1	2.30837796056547	GO:0006869|GO:0008289	Plant phospholipid transfer protein signature, NA, nsLTP1, Protease inhibitor/seed storage/LTP family	Plant lipid transfer protein/Par allergen, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
augustus_masked-72815_pilon-processed-gene-5.11-mRNA-1	2.30032667859279	NA	consensus disorder prediction, NA, Plant protein of unknown function	NA, Protein of unknown function DUF247, plant
maker-316_pilon-augustus-gene-92.0-mRNA-1	2.29834476705205	NA	NA, Possible lysine decarboxylase, TIGR00730: TIGR00730 family protein	NA, LOG family, Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG
augustus_masked-354_pilon-processed-gene-26.3-mRNA-1	2.29792499776276	GO:0005515	consensus disorder prediction, Forkhead-associated (FHA) domain profile., FHA, NA, FHA domain	NA, Forkhead-associated (FHA) domain, SMAD/FHA domain superfamily
maker-462_pilon-augustus-gene-14.6-mRNA-1	2.29615823751508	GO:0003723|GO:0003676	NA, KH-I, PCBP_like_KH, consensus disorder prediction, KH domain, Type-1 KH domain profile.	K Homology domain, type 1 superfamily, NA, K Homology domain, K Homology domain, type 1
augustus_masked-975_pilon-processed-gene-17.12-mRNA-1	2.26301007753795	NA	NA, nsLTP_like, Probable lipid transfer	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus_masked-874_pilon-processed-gene-0.25-mRNA-1	2.25349538433777	NA	NA	NA
augustus_masked-74056_pilon-processed-gene-5.7-mRNA-1	2.2516722434575	NA	NA, Dirigent-like protein	NA, Dirigent protein
maker-1028_pilon-augustus-gene-4.1-mRNA-1	2.24003887563114	NA	Reverse transcriptase-like, zinc-binding in reverse transcriptase	NA, Reverse transcriptase zinc-binding domain
maker-635_pilon-augustus-gene-10.1-mRNA-1	2.23503593973442	GO:0003677	Myb-type HTH DNA-binding domain profile., SANT, NA, consensus disorder prediction, Myb-like DNA-binding domain	Myb domain, SANT/Myb domain, Homeobox-like domain superfamily, NA
maker-238694_pilon-augustus-gene-0.0-mRNA-1	2.21140507372557	GO:0016491|GO:0055114	2OG-Fe(II) oxygenase superfamily, NA, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	Oxoglutarate/iron-dependent dioxygenase, NA, Non-haem dioxygenase N-terminal domain, Isopenicillin N synthase-like
maker-452_pilon-augustus-gene-47.2-mRNA-1	2.20385474310305	GO:0004143|GO:0007165|GO:0007205	NA, consensus disorder prediction, Diacylglycerol kinase accessory domain	Diacylglycerol kinase, NA, NAD kinase/diacylglycerol kinase-like domain superfamily, Diacylglycerol kinase, accessory domain
maker-360_pilon-augustus-gene-53.0-mRNA-1	2.19968089221013	GO:0003677	MYB-CC type transfactor, LHEQLE motif, NA, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain	MYB-CC type transcription factor, LHEQLE-containing domain, Homeobox-like domain superfamily, Myb domain, plants, NA, Myb domain, SANT/Myb domain
maker-74056_pilon-augustus-gene-19.17-mRNA-1	2.19760789468491	GO:0003700|GO:0006355|GO:0043565	NA, WRKY DNA -binding domain, consensus disorder prediction, WRKY domain profile.	WRKY domain superfamily, NA, WRKY domain
maker-909_pilon-augustus-gene-3.38-mRNA-1	2.19683954923902	NA	NA, consensus disorder prediction, Small hydrophilic plant seed proteins signature., Small hydrophilic plant seed protein	Small hydrophilic plant seed protein, NA, Small hydrophilic plant seed protein, conserved site, Late embryogenesis abundant protein, LEA_5 subgroup
