tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-900_pilon-augustus-gene-0.0-mRNA-1	3.06305588810304	NA	NA	NA
augustus-635_pilon-processed-gene-10.142-mRNA-1	3.04176471884201	NA	NA	NA
maker-792_pilon-snap-gene-1.32-mRNA-1	2.96383185180457	NA	NA	NA
maker-422_pilon-snap-gene-18.82-mRNA-1	2.94372843106778	NA	Ribulose-1,5-bisphosphate carboxylase small subunit, Ribulose bisphosphate carboxylase, small chain	Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal, Ribulose bisphosphate carboxylase small subunit, domain
maker-316_pilon-snap-gene-92.95-mRNA-1	2.89973657350567	NA	NA	NA
snap-995_pilon-processed-gene-0.11-mRNA-1	2.86109921527985	NA	NA	NA
snap-268_pilon-processed-gene-40.42-mRNA-1	2.858969924512	GO:0003677	Methyl-CpG binding domain	Methyl-CpG DNA binding
maker-360_pilon-augustus-gene-55.64-mRNA-1	2.80597964343447	NA	NA	NA
augustus-258596_pilon-processed-gene-0.7-mRNA-1	2.7692393350237	NA	NA	NA
maker-266_pilon-augustus-gene-74.34-mRNA-1	2.76588917257639	NA	NA	NA
augustus-1014_pilon-processed-gene-5.8-mRNA-1	2.76379743067034	NA	NA	NA
maker-431_pilon-augustus-gene-9.19-mRNA-1	2.74690471949868	NA	NA	NA
maker-267_pilon-augustus-gene-15.79-mRNA-1	2.73009472824107	NA	Lytic transglycolase, Expansin C-terminal domain	RlpA-like protein, double-psi beta-barrel domain, Expansin, cellulose-binding-like domain
snap-526_pilon-processed-gene-5.37-mRNA-1	2.72944925175931	NA	NA	NA
maker-445_pilon-snap-gene-43.8-mRNA-1	2.72778147844308	NA	NA	NA
maker-424_pilon-augustus-gene-1.2-mRNA-1	2.68936934188006	NA	BT1 family	Biopterin transporter family
augustus_masked-358_pilon-processed-gene-17.6-mRNA-1	2.66838132033053	NA	NA	NA
maker-312_pilon-snap-gene-17.73-mRNA-1	2.65919909086146	GO:0009055	Plastocyanin-like domain	Phytocyanin domain
snap_masked-941_pilon-processed-gene-3.187-mRNA-1	2.63542563996066	NA	NA	NA
maker-526_pilon-snap-gene-7.36-mRNA-1	2.59691482931931	NA	Lysine methyltransferase	Lysine methyltransferase
maker-349_pilon-snap-gene-4.0-mRNA-1	2.58044158203612	NA	NA	NA
snap_masked-445_pilon-processed-gene-52.26-mRNA-1	2.53208902098745	NA	NA	NA
maker-266_pilon-augustus-gene-95.40-mRNA-1	2.50834972462644	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
augustus_masked-268_pilon-processed-gene-118.17-mRNA-1	2.46547123438117	NA	NA	NA
maker-67963_pilon-snap-gene-0.0-mRNA-1	2.4617039620579	NA	NA	NA
snap-72815_pilon-processed-gene-5.82-mRNA-1	2.46057493972108	NA	NA	NA
maker-975_pilon-snap-gene-49.60-mRNA-1	2.44877721786551	NA	NA	NA
maker-375_pilon-snap-gene-6.2-mRNA-1	2.42672705503929	NA	Exonuclease	Exonuclease, RNase T/DNA polymerase III
augustus-215_pilon-processed-gene-29.39-mRNA-1	2.40172012317759	NA	NA	NA
maker-459_pilon-snap-gene-19.49-mRNA-1	2.38778839095685	NA	Organic solute transporter Ostalpha	Organic solute transporter subunit alpha/Transmembrane protein 184
augustus_masked-263_pilon-abinit-gene-23.31-mRNA-1	2.38506105934744	NA	NA	NA
snap_masked-73251_pilon-processed-gene-0.1-mRNA-1	2.34292790117266	NA	NA	NA
maker-379_pilon-augustus-gene-25.1-mRNA-1	2.3408104828241	NA	NA	NA
snap_masked-452_pilon-processed-gene-48.59-mRNA-1	2.3405197568894	NA	NA	NA
snap-415_pilon-processed-gene-46.8-mRNA-1	2.32301496307875	GO:0003677|GO:0006355	Dof domain, zinc finger	Zinc finger, Dof-type
snap-518_pilon-processed-gene-11.19-mRNA-1	2.32282784422456	NA	NA	NA
augustus_masked-501_pilon-processed-gene-0.14-mRNA-1	2.28592976643883	NA	NA	NA
maker-72665_pilon-snap-gene-0.3-mRNA-1	2.28307636092052	NA	NA	NA
maker-266_pilon-snap-gene-37.62-mRNA-1	2.27509910582406	NA	NA	NA
maker-422_pilon-augustus-gene-5.14-mRNA-1	2.25884466834059	NA	NA	NA
maker-69734_pilon-augustus-gene-0.38-mRNA-1	2.21601047511038	NA	NA	NA
snap-266_pilon-processed-gene-13.77-mRNA-1	2.18686742054086	NA	NA	NA
maker-749_pilon-augustus-gene-0.78-mRNA-1	2.18649744980822	NA	NA	NA
maker-316_pilon-snap-gene-80.9-mRNA-1	2.17702317206257	GO:0003700|GO:0006355	bZIP transcription factor	Basic-leucine zipper domain
snap-267_pilon-processed-gene-57.59-mRNA-1	2.14257399059655	NA	NA	NA
augustus-353_pilon-processed-gene-31.11-mRNA-1	2.14227578954619	NA	NA	NA
maker-266_pilon-augustus-gene-80.135-mRNA-1	2.13971417083465	GO:0016020|GO:0017038|GO:0005524	SecA preprotein cross-linking domain, SecA DEAD-like domain, SecA Wing and Scaffold domain	SecA, preprotein cross-linking domain, SecA DEAD-like, N-terminal, SecA Wing/Scaffold
maker-645_pilon-snap-gene-10.40-mRNA-1	2.12641455149987	NA	NA	NA
augustus_masked-637_pilon-processed-gene-14.1-mRNA-1	2.12172012449957	NA	NA	NA
snap-262_pilon-processed-gene-45.80-mRNA-1	2.09663817928882	NA	NA	NA
snap-345_pilon-processed-gene-73.9-mRNA-1	2.09143825570654	NA	NA	NA
augustus-352_pilon-processed-gene-39.64-mRNA-1	2.09028127559333	NA	NA	NA
snap-358_pilon-processed-gene-33.93-mRNA-1	2.08985186433645	NA	NA	NA
maker-74507_pilon-snap-gene-0.11-mRNA-1	2.07738481663781	NA	NA	NA
augustus-73798_pilon-processed-gene-0.59-mRNA-1	2.0401396091948	NA	NA	NA
snap_masked-299_pilon-processed-gene-25.38-mRNA-1	2.0357265684161	NA	NA	NA
snap-428_pilon-processed-gene-2.28-mRNA-1	2.02350330798582	NA	NA	NA
snap-350_pilon-processed-gene-5.0-mRNA-1	2.02200947639403	NA	Plant protein of unknown function	Protein of unknown function DUF247, plant
maker-370_pilon-augustus-gene-3.92-mRNA-1	2.01931123566454	GO:0003677|GO:0009512	B3 DNA binding domain, PetM family of cytochrome b6f complex subunit 7	B3 DNA binding domain, PetM of cytochrome b6/f complex subunit 7
maker-380_pilon-exonerate_protein2genome-gene-17.7-mRNA-1	2.01305433979354	NA	NA	NA
snap-267_pilon-processed-gene-21.64-mRNA-1	2.0118447775469	NA	NA	NA
augustus-358_pilon-processed-gene-32.7-mRNA-1	2.00150724173261	NA	NA	NA
maker-345_pilon-snap-gene-57.66-mRNA-1	1.99311216036067	NA	NA	NA
snap_masked-267_pilon-processed-gene-50.54-mRNA-1	1.99130138398929	NA	NA	NA
maker-748_pilon-augustus-gene-5.58-mRNA-1	1.99045308817465	NA	NA	NA
maker-522_pilon-augustus-gene-3.47-mRNA-1	1.98755394499941	NA	NA	NA
augustus_masked-579_pilon-processed-gene-10.19-mRNA-1	1.98189033093048	NA	Arabidopsis phospholipase-like protein (PEARLI 4)	Phospholipase-like
snap-377_pilon-processed-gene-50.66-mRNA-1	1.98088589928073	NA	NA	NA
maker-778_pilon-snap-gene-10.11-mRNA-1	1.95507466862293	NA	Casparian strip membrane protein domain	Casparian strip membrane protein domain
maker-898_pilon-snap-gene-6.55-mRNA-1	1.93888899022502	GO:0015267|GO:0016020|GO:0055085	Major intrinsic protein	Major intrinsic protein
snap-975_pilon-processed-gene-30.70-mRNA-1	1.93265983770212	NA	NA	NA
snap-373_pilon-processed-gene-3.35-mRNA-1	1.92713793110381	NA	NA	NA
maker-980_pilon-snap-gene-0.35-mRNA-1	1.9088093798846	NA	Probable lipid transfer	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus-328_pilon-processed-gene-3.16-mRNA-1	1.90062148608901	NA	NA	NA
snap-73666_pilon-processed-gene-19.155-mRNA-1	1.89457710405274	NA	Thaumatin family	Thaumatin family
augustus-345_pilon-abinit-gene-112.15-mRNA-1	1.88419486795518	NA	Dirigent-like protein	Dirigent protein
augustus-346_pilon-processed-gene-19.34-mRNA-1	1.8799484365007	NA	NA	NA
augustus-371_pilon-processed-gene-33.20-mRNA-1	1.87730233845392	NA	NA	NA
maker-209345_pilon-snap-gene-0.8-mRNA-1	1.87555207797069	NA	NA	NA
maker-445_pilon-snap-gene-110.61-mRNA-1	1.8713677502529	NA	NA	NA
maker-901_pilon-snap-gene-6.166-mRNA-1	1.86890334246357	NA	NA	NA
maker-991_pilon-augustus-gene-0.25-mRNA-1	1.86484606140527	NA	NA	NA
augustus-74056_pilon-processed-gene-24.50-mRNA-1	1.86397163027272	NA	NA	NA
augustus_masked-635_pilon-processed-gene-6.74-mRNA-1	1.86238590006454	NA	Plant protein of unknown function	Protein of unknown function DUF247, plant
snap-267_pilon-processed-gene-59.19-mRNA-1	1.86151119025492	NA	NA	NA
maker-864_pilon-snap-gene-0.6-mRNA-1	1.85940169711477	NA	NA	NA
maker-792_pilon-snap-gene-11.84-mRNA-1	1.85871939412206	NA	NA	NA
maker-645_pilon-augustus-gene-9.34-mRNA-1	1.85559629566439	NA	NA	NA
maker-867_pilon-snap-gene-16.34-mRNA-1	1.85110516056556	NA	NA	NA
maker-575_pilon-snap-gene-7.97-mRNA-1	1.84080198239415	NA	NA	NA
maker-268_pilon-snap-gene-81.26-mRNA-1	1.82991934541419	NA	NA	NA
snap_masked-262_pilon-processed-gene-38.46-mRNA-1	1.82943979639682	NA	NA	NA
maker-74056_pilon-augustus-gene-23.37-mRNA-1	1.82670191341631	NA	NA	NA
augustus_masked-72558_pilon-processed-gene-0.143-mRNA-1	1.82540763073735	GO:0030247	Wall-associated receptor kinase galacturonan-binding	Wall-associated receptor kinase, galacturonan-binding domain
augustus_masked-375_pilon-processed-gene-24.70-mRNA-1	1.80901898761031	NA	NA	NA
maker-598_pilon-snap-gene-8.0-mRNA-1	1.8008544051192	NA	Universal stress protein family	UspA
snap-941_pilon-processed-gene-0.75-mRNA-1	1.79472796045064	NA	NA	NA
augustus_masked-920_pilon-processed-gene-57.18-mRNA-1	1.79433889446346	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
maker-305_pilon-snap-gene-16.52-mRNA-1	1.79420450406143	NA	NA	NA
augustus-327_pilon-processed-gene-4.108-mRNA-1	1.78936859918569	NA	NA	NA
maker-445_pilon-snap-gene-51.160-mRNA-1	1.7795103610614	GO:0004867|GO:0009611	Potato inhibitor I family	Proteinase inhibitor I13, potato inhibitor I
maker-384_pilon-augustus-gene-32.26-mRNA-1	1.75974333050112	NA	NA	NA
snap_masked-417_pilon-processed-gene-3.2-mRNA-1	1.75708656408685	NA	NA	NA
snap-314_pilon-processed-gene-38.104-mRNA-1	1.75614770799447	NA	Xylanase inhibitor N-terminal, Xylanase inhibitor C-terminal	Xylanase inhibitor, N-terminal, Xylanase inhibitor, C-terminal
maker-627_pilon-snap-gene-4.27-mRNA-1	1.75147176758766	NA	NA	NA
augustus_masked-338_pilon-processed-gene-15.136-mRNA-1	1.75000712107353	GO:0005515	F-box domain, F-box associated domain	F-box domain, F-box associated domain, type 3
augustus-353_pilon-processed-gene-14.64-mRNA-1	1.74101920704727	GO:0003700|GO:0006355|GO:0043565	HSF-type DNA-binding	Heat shock factor (HSF)-type, DNA-binding
maker-262_pilon-snap-gene-46.87-mRNA-1	1.73187370010005	NA	NA	NA
maker-616_pilon-augustus-gene-14.56-mRNA-1	1.72906412367546	NA	NA	NA
maker-442_pilon-augustus-gene-5.7-mRNA-1	1.72746847751294	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898	PsbP	PsbP, C-terminal
maker-264_pilon-augustus-gene-123.131-mRNA-1	1.72528927132063	GO:0005515	SET domain	SET domain
augustus_masked-707_pilon-processed-gene-3.20-mRNA-1	1.72244407103324	NA	NA	NA
maker-345_pilon-snap-gene-67.1-mRNA-1	1.71752478381	GO:0003700|GO:0006355|GO:0043565	Plant zinc cluster domain, WRKY DNA -binding domain	Zn-cluster domain, WRKY domain
maker-73043_pilon-exonerate_protein2genome-gene-0.0-mRNA-1	1.70884270235636	NA	NA	NA
augustus_masked-266_pilon-processed-gene-17.19-mRNA-1	1.70078177212301	NA	NA	NA
augustus_masked-265_pilon-processed-gene-28.22-mRNA-1	1.69140722184811	GO:0003677	B3 domain-containing protein At2g31720-like	B3 domain-containing protein At2g31720-like
maker-422_pilon-snap-gene-40.37-mRNA-1	1.68874215032751	NA	NA	NA
snap_masked-809_pilon-processed-gene-3.41-mRNA-1	1.68224475472217	NA	Xylanase inhibitor C-terminal	Xylanase inhibitor, C-terminal
augustus_masked-361_pilon-processed-gene-1.15-mRNA-1	1.67954728342025	NA	NA	NA
maker-265_pilon-augustus-gene-55.115-mRNA-1	1.67848193529688	NA	NA	NA
maker-491_pilon-snap-gene-6.4-mRNA-1	1.67017167131168	NA	NA	NA
augustus_masked-780_pilon-processed-gene-18.63-mRNA-1	1.66150461193326	NA	NA	NA
maker-345_pilon-augustus-gene-125.30-mRNA-1	1.65827779400149	NA	Protein of unknown function (DUF724)	Protein of unknown function DUF724
snap-606_pilon-processed-gene-55.53-mRNA-1	1.65726170790636	NA	NA	NA
maker-547_pilon-snap-gene-4.4-mRNA-1	1.65701742028767	NA	MYB-CC type transfactor, LHEQLE motif	MYB-CC type transcription factor, LHEQLE-containing domain
maker-70872_pilon-augustus-gene-0.139-mRNA-1	1.65664913540114	NA	NA	NA
snap_masked-780_pilon-processed-gene-37.25-mRNA-1	1.65328356938653	NA	NA	NA
snap-976_pilon-processed-gene-1.17-mRNA-1	1.64680917936724	NA	NA	NA
maker-375_pilon-augustus-gene-4.24-mRNA-1	1.64510452604183	NA	NA	NA
snap_masked-975_pilon-processed-gene-7.27-mRNA-1	1.64169774864431	NA	NA	NA
maker-261_pilon-augustus-gene-24.39-mRNA-1	1.6403237751264	NA	Lytic transglycolase	RlpA-like protein, double-psi beta-barrel domain
snap-382_pilon-processed-gene-2.30-mRNA-1	1.63976556785201	GO:0005515	Ubiquitin-conjugating enzyme, F-box-like	Ubiquitin-conjugating enzyme E2, F-box domain
snap_masked-424_pilon-processed-gene-12.54-mRNA-1	1.63965183838772	NA	NA	NA
maker-437_pilon-snap-gene-41.131-mRNA-1	1.63878286902095	GO:0003700|GO:0005634|GO:0006355	K-box region	Transcription factor, K-box
maker-261_pilon-snap-gene-47.3-mRNA-1	1.63792136349675	NA	NA	NA
snap-714_pilon-processed-gene-22.27-mRNA-1	1.61995514646867	NA	Cysteine-rich secretory protein family	CAP domain
maker-606_pilon-snap-gene-62.2-mRNA-1	1.61924162340857	NA	NA	NA
maker-422_pilon-augustus-gene-11.73-mRNA-1	1.61526505236189	NA	NA	NA
snap-346_pilon-processed-gene-23.1-mRNA-1	1.6143246790548	NA	NA	NA
augustus_masked-579_pilon-processed-gene-38.56-mRNA-1	1.60666035354279	GO:0005515	F-box associated domain, F-box domain	F-box associated domain, type 3, F-box domain
snap-384_pilon-processed-gene-34.66-mRNA-1	1.60384514688386	NA	NA	NA
augustus-327_pilon-processed-gene-0.8-mRNA-1	1.60197117395121	NA	NA	NA
augustus_masked-693_pilon-processed-gene-0.16-mRNA-1	1.5930695218689	GO:0004857	Plant invertase/pectin methylesterase inhibitor	Pectinesterase inhibitor domain
maker-263784_pilon-augustus-gene-0.9-mRNA-1	1.57520378848613	NA	NA	NA
augustus-268_pilon-processed-gene-60.36-mRNA-1	1.56189579556356	NA	NA	NA
augustus-361_pilon-processed-gene-9.46-mRNA-1	1.55997068797117	NA	NA	NA
augustus-351_pilon-processed-gene-22.11-mRNA-1	1.55718786956056	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-867_pilon-snap-gene-56.65-mRNA-1	1.5539048836473	NA	Transmembrane amino acid transporter protein	Amino acid transporter, transmembrane domain
augustus-589_pilon-processed-gene-0.6-mRNA-1	1.55380059799724	NA	NA	NA
maker-838_pilon-snap-gene-8.84-mRNA-1	1.55201037746472	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
snap_masked-316_pilon-processed-gene-18.14-mRNA-1	1.54577244589951	NA	NA	NA
augustus_masked-377_pilon-processed-gene-59.40-mRNA-1	1.54456109565528	NA	NA	NA
maker-73464_pilon-augustus-gene-1.31-mRNA-1	1.53221551495014	GO:0015078|GO:0033177|GO:1902600	ATP synthase subunit C	V-ATPase proteolipid subunit C-like domain
maker-267_pilon-snap-gene-22.70-mRNA-1	1.5237405119725	NA	NA	NA
maker-348_pilon-snap-gene-4.0-mRNA-1	1.52073820286847	GO:0003677	B3 DNA binding domain	B3 DNA binding domain
maker-375_pilon-augustus-gene-15.25-mRNA-1	1.51988653333332	NA	NA	NA
maker-267_pilon-snap-gene-8.43-mRNA-1	1.51943483141603	NA	Thioredoxin	Thioredoxin domain
snap-74789_pilon-processed-gene-0.6-mRNA-1	1.51501969793501	NA	Sieve element occlusion C-terminus	Sieve element occlusion, C-terminal
snap-764_pilon-processed-gene-2.25-mRNA-1	1.51142122514404	GO:0016788	GDSL-like Lipase/Acylhydrolase	GDSL lipase/esterase
maker-451_pilon-augustus-gene-3.76-mRNA-1	1.50958471820403	NA	NA	NA
augustus_masked-737_pilon-processed-gene-0.29-mRNA-1	1.50811897301221	NA	NA	NA
snap-62162_pilon-processed-gene-0.11-mRNA-1	1.50768057515978	NA	NA	NA
maker-880_pilon-snap-gene-8.25-mRNA-1	1.50289295765804	NA	NA	NA
snap-656_pilon-processed-gene-5.37-mRNA-1	1.49933662085461	NA	NA	NA
maker-429_pilon-augustus-gene-13.70-mRNA-1	1.49382832607194	NA	NA	NA
maker-871_pilon-snap-gene-9.54-mRNA-1	1.492214607607	NA	mRNA capping enzyme	mRNA (guanine-N(7))-methyltransferase domain
maker-435_pilon-snap-gene-4.71-mRNA-1	1.49115800513002	NA	NA	NA
maker-734_pilon-augustus-gene-4.3-mRNA-1	1.49075909069335	NA	AMP-binding enzyme	AMP-dependent synthetase/ligase
maker-266_pilon-snap-gene-117.131-mRNA-1	1.48634004240503	NA	NA	NA
maker-883_pilon-snap-gene-2.70-mRNA-1	1.47886986536501	NA	PLAC8 family	PLAC8 motif-containing protein
snap_masked-266_pilon-processed-gene-81.8-mRNA-1	1.47813878155151	NA	NA	NA
maker-867_pilon-snap-gene-14.53-mRNA-1	1.47780030402275	NA	Ring finger domain	Zinc finger, RING-type
maker-451_pilon-augustus-gene-11.49-mRNA-1	1.47470612987867	NA	NA	NA
snap-415_pilon-processed-gene-42.63-mRNA-1	1.47205577758339	NA	Glycosyltransferase sugar-binding region containing DXD motif, Alpha 1,4-glycosyltransferase conserved region	Glycosyltransferase, DXD sugar-binding motif, Alpha 1,4-glycosyltransferase domain
snap-547_pilon-processed-gene-12.49-mRNA-1	1.46501900390633	NA	NA	NA
augustus-73222_pilon-processed-gene-0.3-mRNA-1	1.46386752535182	NA	NA	NA
maker-422_pilon-augustus-gene-7.48-mRNA-1	1.46196377503199	NA	NA	NA
maker-571_pilon-snap-gene-31.34-mRNA-1	1.4617778492804	GO:0003677	Core histone H2A/H2B/H3/H4	Histone H2A/H2B/H3
maker-353_pilon-augustus-gene-47.8-mRNA-1	1.46003990528636	GO:0016491	DSBA-like thioredoxin domain	DSBA-like thioredoxin domain
augustus-348_pilon-processed-gene-35.25-mRNA-1	1.45645860772579	NA	NA	NA
augustus-866_pilon-processed-gene-2.121-mRNA-1	1.45622369106948	NA	NA	NA
snap-71938_pilon-processed-gene-0.133-mRNA-1	1.45215038108063	NA	Plant protein of unknown function	Protein of unknown function DUF247, plant
