tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-377_pilon-processed-gene-8.3-mRNA-1	Inf	NA	NA	NA
augustus_masked-420_pilon-processed-gene-12.7-mRNA-1	Inf	NA	NA	NA
augustus_masked-437_pilon-processed-gene-23.2-mRNA-1	Inf	NA	NA	NA
augustus_masked-452_pilon-processed-gene-2.3-mRNA-1	Inf	NA	NA	NA
augustus_masked-571_pilon-processed-gene-21.0-mRNA-1	Inf	NA	NA	NA
augustus_masked-73566_pilon-processed-gene-0.34-mRNA-1	Inf	NA	NA	NA
augustus_masked-74634_pilon-processed-gene-0.17-mRNA-1	Inf	NA	NA	NA
augustus_masked-792_pilon-processed-gene-22.1-mRNA-1	Inf	NA	NA	NA
augustus_masked-832_pilon-processed-gene-5.2-mRNA-1	Inf	NA	NA	NA
augustus_masked-975_pilon-processed-gene-10.19-mRNA-1	Inf	NA	NA	NA
maker-219995_pilon-augustus-gene-0.0-mRNA-1	Inf	NA	NA, consensus disorder prediction	NA
maker-265_pilon-augustus-gene-55.3-mRNA-1	Inf	GO:0005488	NA	Armadillo-like helical, Armadillo-type fold
maker-266_pilon-augustus-gene-45.9-mRNA-1	Inf	NA	NA	NA
maker-266_pilon-augustus-gene-5.9-mRNA-1	Inf	GO:0009055|GO:0015035|GO:0045454	GRX_GRXh_1_2_like, Glutaredoxin domain profile., NA, Glutaredoxin, GlrX-like_plant: glutaredoxin-like family, Glutaredoxin signature	NA, Glutaredoxin, Thioredoxin-like superfamily, Glutaredoxin-like, plant II, Glutaredoxin subgroup
maker-266_pilon-augustus-gene-74.2-mRNA-1	Inf	NA	NA	NA
maker-266_pilon-augustus-gene-96.15-mRNA-1	Inf	NA	consensus disorder prediction, NA	NA
maker-268_pilon-augustus-gene-62.1-mRNA-1	Inf	NA	NA	NA
maker-268_pilon-augustus-gene-78.8-mRNA-1	Inf	NA	NA	NA
maker-311_pilon-augustus-gene-10.5-mRNA-1	Inf	NA	NA	NA
maker-345_pilon-augustus-gene-135.2-mRNA-1	Inf	NA	NA	NA
maker-352_pilon-augustus-gene-8.12-mRNA-1	Inf	GO:0004853|GO:0006779	URO-D, Uroporphyrinogen decarboxylase signature 2., NA, Uroporphyrinogen decarboxylase signature 1., Uroporphyrinogen decarboxylase (URO-D), Uroporphyrinogen decarboxylase [hemE]., hemE: uroporphyrinogen decarboxylase	Uroporphyrinogen decarboxylase HemE, Uroporphyrinogen decarboxylase (URO-D), UROD/MetE-like superfamily, NA
maker-375_pilon-augustus-gene-24.1-mRNA-1	Inf	NA	NA	NA
maker-377_pilon-augustus-gene-22.5-mRNA-1	Inf	NA	NA	NA
maker-381_pilon-augustus-gene-2.9-mRNA-1	Inf	NA	NA	NA
maker-419_pilon-augustus-gene-3.11-mRNA-1	Inf	NA	NA, consensus disorder prediction	NA
maker-420_pilon-augustus-gene-4.7-mRNA-1	Inf	NA	NA	NA
maker-433_pilon-augustus-gene-21.8-mRNA-1	Inf	NA	NA	NA
maker-437_pilon-augustus-gene-41.3-mRNA-1	Inf	NA	NA	NA
maker-445_pilon-augustus-gene-34.12-mRNA-1	Inf	GO:0008152|GO:0008168	NA, Methyltransferase domain, AdoMet_MTases	NA, Methyltransferase type 11, S-adenosyl-L-methionine-dependent methyltransferase
maker-445_pilon-augustus-gene-74.0-mRNA-1	Inf	GO:0000123|GO:0016573	NA, Histone acetyltransferase subunit NuA4, consensus disorder prediction	Chromatin modification-related protein Eaf6, NA
maker-462_pilon-augustus-gene-6.0-mRNA-1	Inf	NA	NA	NA
maker-656_pilon-augustus-gene-14.6-mRNA-1	Inf	NA	NA	NA
maker-778_pilon-augustus-gene-14.6-mRNA-1	Inf	NA	TM_EGFR-like, NA, D-mannose binding lectin, PAN/Apple domain profile., Bulb-type lectin domain profile.	NA, Bulb-type lectin domain, PAN/Apple domain, Bulb-type lectin domain superfamily, S-locus-specific glycoprotein/EP1
maker-802_pilon-augustus-gene-2.1-mRNA-1	Inf	NA	NA, consensus disorder prediction	NA
maker-806_pilon-augustus-gene-0.5-mRNA-1	Inf	NA	NA	NA
maker-809_pilon-augustus-gene-10.0-mRNA-1	Inf	NA	NA	NA
maker-838_pilon-augustus-gene-4.2-mRNA-1	Inf	NA	NA	NA
maker-890_pilon-augustus-gene-1.1-mRNA-1	Inf	NA	NA	NA
maker-68694_pilon-augustus-gene-0.4-mRNA-1	9.17630296544337	NA	NA	NA
augustus_masked-267_pilon-processed-gene-56.8-mRNA-1	8.30850008203099	NA	NA	NA
maker-980_pilon-augustus-gene-1.7-mRNA-1	6.04549125692336	NA	NA	NA
maker-819_pilon-augustus-gene-12.0-mRNA-1	5.28218766457686	NA	NA	NA
maker-556_pilon-augustus-gene-0.14-mRNA-1	5.25935836253272	NA	NA	NA
augustus_masked-542_pilon-processed-gene-26.3-mRNA-1	4.96649385582955	NA	NA	NA
augustus_masked-361_pilon-processed-gene-46.11-mRNA-1	4.88842977212136	NA	NA	NA
augustus_masked-429_pilon-processed-gene-9.9-mRNA-1	4.63742584971331	NA	NA	NA
maker-264808_pilon-augustus-gene-0.0-mRNA-1	4.54243452734044	NA	NA	NA
maker-74085_pilon-augustus-gene-0.1-mRNA-1	4.20990418183948	GO:0006869|GO:0008289	NA, AAI_LTSS, consensus disorder prediction, Plant phospholipid transfer protein signature, Probable lipid transfer	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Plant lipid transfer protein/Par allergen
maker-735_pilon-augustus-gene-1.19-mRNA-1	4.20491352154898	NA	NA	NA
maker-305_pilon-augustus-gene-10.1-mRNA-1	4.1967542864383	NA	NA	NA
augustus_masked-73666_pilon-processed-gene-19.18-mRNA-1	4.10679783866726	GO:0005515	NA, FHA domain, Forkhead-associated (FHA) domain profile., consensus disorder prediction, FHA	NA, SMAD/FHA domain superfamily, Forkhead-associated (FHA) domain
maker-345_pilon-augustus-gene-113.2-mRNA-1	4.08803107176069	NA	NA	NA
maker-268_pilon-augustus-gene-106.8-mRNA-1	3.89718875849454	NA	NA	NA
maker-673_pilon-augustus-gene-7.7-mRNA-1	3.86158861444535	NA	NA	NA
maker-734_pilon-augustus-gene-4.4-mRNA-1	3.82245682007903	NA	NA	NA
maker-449_pilon-augustus-gene-8.11-mRNA-1	3.75145657061462	NA	NA	NA
maker-598_pilon-augustus-gene-8.0-mRNA-1	3.71268438084123	GO:0006950	Universal stress protein family, NA, USP_Like, Universal stress protein signature	UspA, NA, Universal stress protein A, Rossmann-like alpha/beta/alpha sandwich fold
maker-377_pilon-augustus-gene-28.5-mRNA-1	3.69656199813993	GO:0008270	RING-variant domain, consensus disorder prediction, NA, Zinc finger RING-CH-type profile.	Zinc finger, RING-CH-type, NA, Zinc finger, RING/FYVE/PHD-type, E3 ubiquitin-protein ligase MARCH-like
maker-598_pilon-augustus-gene-8.1-mRNA-1	3.64977155494452	GO:0006950	NA, Universal stress protein signature, USP_Like, Universal stress protein family	Rossmann-like alpha/beta/alpha sandwich fold, NA, Universal stress protein A, UspA
maker-74056_pilon-augustus-gene-32.4-mRNA-1	3.61383783036559	GO:0016021	NA, Sugar efflux transporter for intercellular exchange	NA, SWEET sugar transporter
maker-353_pilon-augustus-gene-79.3-mRNA-1	3.52852393961949	NA	NA	NA
maker-314_pilon-augustus-gene-38.12-mRNA-1	3.47812302077461	NA	NA	NA
maker-261_pilon-augustus-gene-70.2-mRNA-1	3.41559955190168	NA	NA	NA
maker-215_pilon-augustus-gene-3.0-mRNA-1	3.38716329650882	NA	NA	NA
augustus_masked-381_pilon-processed-gene-0.4-mRNA-1	3.37814579954137	NA	NA	NA
maker-73666_pilon-augustus-gene-7.7-mRNA-1	3.36838849454078	NA	NA	NA
maker-327_pilon-augustus-gene-5.19-mRNA-1	3.26039255249737	NA	consensus disorder prediction, NA, Protein of unknown function (DUF789)	NA, Protein of unknown function DUF789
maker-358_pilon-augustus-gene-19.8-mRNA-1	3.24412251322675	NA	NA	NA
maker-426_pilon-augustus-gene-24.4-mRNA-1	3.23866877725979	NA	NA	NA
augustus_masked-382_pilon-processed-gene-3.9-mRNA-1	3.20428172816252	NA	NA	NA
augustus_masked-866_pilon-processed-gene-2.6-mRNA-1	3.16006955377688	NA	NA	NA
augustus_masked-445_pilon-processed-gene-53.0-mRNA-1	3.03424268798692	NA	NA	NA
maker-357_pilon-augustus-gene-0.3-mRNA-1	3.01729587780224	NA	NA	NA
augustus_masked-435_pilon-processed-gene-4.6-mRNA-1	2.85252568426958	NA	NA	NA
maker-73566_pilon-augustus-gene-0.67-mRNA-1	2.83860819127361	NA	NA	NA
maker-818_pilon-augustus-gene-0.10-mRNA-1	2.7623270289143	NA	NA, A_tha_TIGR01569: plant integral membrane protein TIGR01569, Domain of unknown function (DUF588)	NA, Casparian strip membrane protein, Casparian strip membrane protein domain
maker-923_pilon-augustus-gene-8.6-mRNA-1	2.71420215099891	GO:0005515	NA, Leucine Rich repeat	Leucine-rich repeat, cysteine-containing subtype, NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat
augustus_masked-585_pilon-processed-gene-3.11-mRNA-1	2.70600837953629	NA	NA	NA
augustus_masked-354_pilon-processed-gene-4.2-mRNA-1	2.68343368960723	GO:0006869|GO:0008289	Plant phospholipid transfer protein signature, Probable lipid transfer, nsLTP1, Plant lipid transfer proteins signature., NA	Plant lipid transfer protein/Par allergen, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
augustus_masked-377_pilon-processed-gene-64.3-mRNA-1	2.66706063230625	NA	NA	NA
maker-383_pilon-augustus-gene-15.0-mRNA-1	2.65245738655025	NA	consensus disorder prediction, NA	NA
augustus_masked-809_pilon-processed-gene-16.9-mRNA-1	2.65220830569348	GO:0008375|GO:0016020	NA, Core-2/I-Branching enzyme	NA, Glycosyl transferase, family 14
maker-414_pilon-augustus-gene-1.0-mRNA-1	2.61600840898421	NA	NA	NA
augustus_masked-526_pilon-processed-gene-13.3-mRNA-1	2.60914930755003	NA	NA	NA
maker-588_pilon-augustus-gene-3.16-mRNA-1	2.59622477252504	NA	NA	NA
augustus_masked-380_pilon-processed-gene-19.1-mRNA-1	2.57696951075803	NA	NA	NA
augustus_masked-1014_pilon-processed-gene-5.5-mRNA-1	2.56219773655699	GO:0006351|GO:0043565	Seed dormancy control, DOG1 domain profile., NA	Transcription factor TGA like domain, NA
augustus_masked-74067_pilon-processed-gene-0.1-mRNA-1	2.55629684007502	NA	NA	NA
maker-268_pilon-augustus-gene-40.0-mRNA-1	2.55230381554779	NA	NA	NA
maker-792_pilon-augustus-gene-2.1-mRNA-1	2.54773585341478	NA	consensus disorder prediction, NA	NA
maker-266_pilon-augustus-gene-11.3-mRNA-1	2.54541211938144	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	NA, Peroxidases proximal heme-ligand signature., Plant heme peroxidase family profile., Haem peroxidase superfamily signature, secretory_peroxidase, Peroxidases active site signature., Peroxidase, Plant peroxidase signature	NA, Peroxidases heam-ligand binding site, Haem peroxidase, plant/fungal/bacterial, Secretory peroxidase, Peroxidase, active site, Plant peroxidase, Haem peroxidase
maker-316_pilon-augustus-gene-52.7-mRNA-1	2.53589043075799	NA	NA	NA
maker-261_pilon-augustus-gene-47.1-mRNA-1	2.49067308444642	NA	NA	NA
maker-431_pilon-augustus-gene-9.3-mRNA-1	2.45798761315274	NA	NA	NA
maker-733_pilon-augustus-gene-2.3-mRNA-1	2.41210013213148	NA	NA	NA
maker-975_pilon-augustus-gene-30.4-mRNA-1	2.38379434252673	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	Plant heme peroxidase family profile., NA, Plant peroxidase signature, Peroxidases proximal heme-ligand signature., Peroxidases active site signature., Peroxidase, Haem peroxidase superfamily signature, secretory_peroxidase	Haem peroxidase, plant/fungal/bacterial, NA, Plant peroxidase, Haem peroxidase, Peroxidases heam-ligand binding site, Peroxidase, active site, Secretory peroxidase
maker-348_pilon-augustus-gene-4.0-mRNA-1	2.35675682453425	GO:0003677	NA, B3 DNA-binding domain profile., B3 DNA binding domain, B3_DNA	DNA-binding pseudobarrel domain superfamily, B3 DNA binding domain, NA
maker-215_pilon-augustus-gene-16.11-mRNA-1	2.35338712043028	NA	NA	NA
maker-422_pilon-augustus-gene-18.0-mRNA-1	2.34697101786549	NA	NA	NA
augustus_masked-526_pilon-processed-gene-5.2-mRNA-1	2.34573699128822	NA	NA	NA
maker-637_pilon-augustus-gene-9.9-mRNA-1	2.33411387364275	NA	NA	NA
augustus_masked-268_pilon-processed-gene-118.9-mRNA-1	2.30530693713349	NA	NA	NA
augustus_masked-72815_pilon-processed-gene-5.4-mRNA-1	2.30032667859279	NA	NA	NA
augustus_masked-267_pilon-processed-gene-57.1-mRNA-1	2.29873549504101	NA	NA	NA
maker-316_pilon-augustus-gene-92.0-mRNA-1	2.29834476705205	NA	NA, Possible lysine decarboxylase, TIGR00730: TIGR00730 family protein	NA, LOG family, Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG
augustus_masked-354_pilon-processed-gene-26.1-mRNA-1	2.29792499776276	NA	NA	NA
maker-268_pilon-augustus-gene-40.2-mRNA-1	2.29277868223608	NA	NA	NA
augustus_masked-434_pilon-processed-gene-11.3-mRNA-1	2.25349538433777	NA	NA	NA
augustus_masked-74056_pilon-processed-gene-5.3-mRNA-1	2.2516722434575	NA	NA	NA
maker-462_pilon-augustus-gene-14.20-mRNA-1	2.24508999587486	NA	NA	NA
maker-635_pilon-augustus-gene-10.12-mRNA-1	2.23503593973442	NA	NA	NA
maker-452_pilon-augustus-gene-47.1-mRNA-1	2.20385474310305	GO:0004143|GO:0007165|GO:0007205	NA, Diacylglycerol kinase accessory domain	Diacylglycerol kinase, Diacylglycerol kinase, accessory domain, NA
maker-360_pilon-augustus-gene-53.4-mRNA-1	2.19968089221013	NA	NA	NA
maker-74056_pilon-augustus-gene-19.10-mRNA-1	2.19760789468491	NA	NA	NA
maker-909_pilon-augustus-gene-3.14-mRNA-1	2.19683954923902	NA	NA	NA
augustus_masked-266_pilon-processed-gene-37.11-mRNA-1	2.18137061451499	NA	NA	NA
maker-316_pilon-augustus-gene-53.8-mRNA-1	2.16274726155861	GO:0004799|GO:0006231|GO:0004146|GO:0006730|GO:0055114|GO:0046654	Thymidylate synthase [thyA]., Thymidylate synthase, NA, DHFR, consensus disorder prediction, Thymidylate synthase active site., TS_Pyrimidine_HMase, Dihydrofolate reductase, Dihydrofolate reductase (DHFR) domain profile., Dihydrofolate reductase (DHFR) domain signature., Thymidylate synthase family signature, thym_sym: thymidylate synthase	Thymidylate synthase, Thymidylate synthase/dCMP hydroxymethylase domain, Bifunctional dihydrofolate reductase/thymidylate synthase, Dihydrofolate reductase domain, NA, Dihydrofolate reductase-like domain superfamily, Thymidylate synthase, active site, Dihydrofolate reductase conserved site, Thymidylate synthase/dCMP hydroxymethylase superfamily
maker-371_pilon-augustus-gene-32.2-mRNA-1	2.1621320462995	NA	NA	NA
maker-518_pilon-augustus-gene-11.0-mRNA-1	2.14587969884438	NA	NA, Protein of unknown function (DUF568), Cyt_b561_FRRS1_like, Eukaryotic cytochrome b561, Cytochrome b561 domain profile., DOMON domain profile., DOMON_CIL1_like	Cytochrome b561/ferric reductase transmembrane, NA, DOMON domain, Cytochrome b561 and DOMON domain-containing protein
maker-345_pilon-augustus-gene-111.2-mRNA-1	2.14249364554292	NA	NA	NA
maker-416_pilon-augustus-gene-6.2-mRNA-1	2.12004686137912	NA	NA	NA
maker-780_pilon-augustus-gene-5.5-mRNA-1	2.09806790682666	NA	NA	NA
maker-90797_pilon-augustus-gene-0.1-mRNA-1	2.09510852124243	NA	NA	NA
maker-378_pilon-augustus-gene-16.11-mRNA-1	2.08098131849029	GO:0005515	NA, consensus disorder prediction, Leucine rich repeat	NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat
maker-215_pilon-augustus-gene-31.9-mRNA-1	2.06875866382179	NA	NA	NA
augustus_masked-975_pilon-processed-gene-17.10-mRNA-1	2.04737186738982	NA	NA	NA
maker-267_pilon-augustus-gene-63.19-mRNA-1	2.04702516149174	NA	NA	NA
augustus_masked-415_pilon-processed-gene-45.1-mRNA-1	2.03980771907452	NA	NA	NA
maker-383_pilon-augustus-gene-19.1-mRNA-1	2.0311884629872	NA	NA	NA
augustus_masked-74215_pilon-processed-gene-0.0-mRNA-1	2.02834763560333	NA	Glucose/ribitol dehydrogenase family signature, NA, Enoyl-(Acyl carrier protein) reductase, Short-chain dehydrogenase/reductase (SDR) superfamily signature	Short-chain dehydrogenase/reductase SDR, NA, NAD(P)-binding domain superfamily
maker-880_pilon-augustus-gene-0.5-mRNA-1	2.02707828110849	NA	NA	NA
maker-312_pilon-augustus-gene-17.2-mRNA-1	2.02631770370841	NA	NA	NA
maker-316_pilon-augustus-gene-11.10-mRNA-1	2.02114868436415	GO:0003677|GO:0006355	NA, NAC domain profile., No apical meristem (NAM) protein	NA, NAC domain superfamily, NAC domain
augustus_masked-345_pilon-processed-gene-66.7-mRNA-1	2.01908749332395	NA	NA	NA
maker-375_pilon-augustus-gene-6.2-mRNA-1	2.01524849754772	NA	NA	NA
maker-345_pilon-augustus-gene-54.4-mRNA-1	2.01306242128776	NA	NA	NA
augustus_masked-263_pilon-processed-gene-4.7-mRNA-1	2.00386784246033	NA	NA	NA
maker-151908_pilon-augustus-gene-0.1-mRNA-1	1.98739721169343	NA	NA	NA
maker-375_pilon-augustus-gene-4.0-mRNA-1	1.98505988682951	NA	NA	NA
maker-353_pilon-augustus-gene-48.1-mRNA-1	1.98455579954261	NA	NA	NA
augustus_masked-477_pilon-processed-gene-4.5-mRNA-1	1.94994559779929	NA	NA	NA
maker-70516_pilon-augustus-gene-0.10-mRNA-1	1.94795141852004	NA	NA	NA
maker-327_pilon-augustus-gene-10.7-mRNA-1	1.94556634676333	NA	NA	NA
maker-979_pilon-augustus-gene-1.8-mRNA-1	1.93772068838905	NA	NA	NA
augustus_masked-377_pilon-processed-gene-51.13-mRNA-1	1.93771481460582	NA	NA	NA
maker-742_pilon-augustus-gene-5.2-mRNA-1	1.936909189275	NA	LT_GEWL, NA, Transglycosylase SLT domain	NA, Lysozyme-like domain superfamily, Transglycosylase SLT domain 1
augustus_masked-679_pilon-processed-gene-6.6-mRNA-1	1.9350387966061	NA	NA	NA
maker-436_pilon-augustus-gene-4.6-mRNA-1	1.9337211727547	NA	NA	NA
maker-77332_pilon-augustus-gene-0.0-mRNA-1	1.91754420517031	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450, Cytochrome P450 superfamily
maker-900_pilon-augustus-gene-0.5-mRNA-1	1.91203470267087	NA	NA	NA
augustus_masked-791_pilon-processed-gene-9.0-mRNA-1	1.90893760060999	NA	NA	NA
maker-74815_pilon-augustus-gene-4.7-mRNA-1	1.88798876520316	NA	NA	NA
maker-606_pilon-augustus-gene-92.8-mRNA-1	1.88084439118987	NA	NA	NA
maker-778_pilon-augustus-gene-10.3-mRNA-1	1.8781765743387	NA	NA	NA
augustus_masked-710_pilon-processed-gene-1.8-mRNA-1	1.8770742739731	NA	NA	NA
augustus_masked-262_pilon-processed-gene-45.4-mRNA-1	1.87661902827777	NA	NA	NA
augustus_masked-350_pilon-processed-gene-5.5-mRNA-1	1.87374015364455	NA	NA	NA
augustus_masked-299_pilon-processed-gene-26.4-mRNA-1	1.87341123090709	NA	NA	NA
maker-73651_pilon-augustus-gene-0.0-mRNA-1	1.87185624212395	NA	NA, ANK, Domain of unknown function	NA, Ankyrin repeat-containing domain, PGG domain, Ankyrin repeat-containing domain superfamily
maker-485_pilon-augustus-gene-4.3-mRNA-1	1.86021488313937	NA	NA	NA
maker-358_pilon-augustus-gene-30.0-mRNA-1	1.85537090564185	GO:0006351|GO:0007049|GO:0017053	DIRP, consensus disorder prediction, NA	DIRP domain, NA, Protein LIN-9/Protein ALWAYS EARLY, Protein ALWAYS EARLY, plant
augustus_masked-778_pilon-processed-gene-21.4-mRNA-1	1.83832330398182	GO:0006869|GO:0008289	Plant phospholipid transfer protein signature, NA, nsLTP1, Protease inhibitor/seed storage/LTP family	Plant lipid transfer protein/Par allergen, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
augustus_masked-598_pilon-processed-gene-2.14-mRNA-1	1.83443637747206	NA	NA	NA
maker-537_pilon-augustus-gene-1.1-mRNA-1	1.83100577996936	NA	NA	NA
augustus_masked-268_pilon-processed-gene-61.9-mRNA-1	1.82884633500874	NA	NA	NA
augustus_masked-70100_pilon-processed-gene-0.0-mRNA-1	1.82479134211605	NA	NA	NA
maker-714_pilon-augustus-gene-33.1-mRNA-1	1.82408421238413	NA	NA	NA
maker-414_pilon-augustus-gene-9.15-mRNA-1	1.8218958862551	NA	NA	NA
maker-300_pilon-augustus-gene-13.9-mRNA-1	1.81357445000854	NA	NA	NA
augustus_masked-579_pilon-processed-gene-38.10-mRNA-1	1.80506026390136	NA	NA	NA
maker-73666_pilon-augustus-gene-19.9-mRNA-1	1.80147582240843	NA	NA	NA
maker-424_pilon-augustus-gene-1.0-mRNA-1	1.78042667187272	NA	NA	NA
augustus_masked-348_pilon-processed-gene-35.8-mRNA-1	1.76688595209456	NA	NA	NA
maker-379_pilon-augustus-gene-25.2-mRNA-1	1.76135580682322	NA	NA	NA
maker-770_pilon-augustus-gene-26.2-mRNA-1	1.75936978286044	NA	NA	NA
maker-353_pilon-augustus-gene-26.8-mRNA-1	1.75812627219767	NA	NA	NA
maker-72598_pilon-augustus-gene-2.1-mRNA-1	1.74595422272144	NA	NA	NA
augustus_masked-438_pilon-processed-gene-8.5-mRNA-1	1.74497445983977	NA	NA	NA
maker-429_pilon-augustus-gene-13.7-mRNA-1	1.73396182260013	NA	NA	NA
maker-72665_pilon-augustus-gene-0.1-mRNA-1	1.72924682651102	NA	consensus disorder prediction	NA
maker-416_pilon-augustus-gene-5.10-mRNA-1	1.72427809618802	NA	NA	NA
maker-67622_pilon-augustus-gene-0.0-mRNA-1	1.72365350447285	NA	NA	NA
maker-268_pilon-augustus-gene-66.1-mRNA-1	1.72152413360515	NA	consensus disorder prediction, NA	NA
augustus_masked-74056_pilon-processed-gene-24.7-mRNA-1	1.71574554808934	NA	NA	NA
maker-645_pilon-augustus-gene-13.4-mRNA-1	1.71394550064534	NA	NA	NA
augustus_masked-448_pilon-processed-gene-0.7-mRNA-1	1.70311993408922	NA	NA	NA
augustus_masked-351_pilon-processed-gene-19.3-mRNA-1	1.69275947188504	GO:0003676|GO:0008270	consensus disorder prediction, NA, Domain of unknown function (DUF4219)	NA, Zinc finger, CCHC-type superfamily, Domain of unknown function DUF4219
augustus_masked-72820_pilon-processed-gene-0.2-mRNA-1	1.68735484573261	NA	NA	NA
augustus_masked-70081_pilon-processed-gene-0.0-mRNA-1	1.68520264750001	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-759_pilon-augustus-gene-1.15-mRNA-1	1.68195354662501	NA	NA	NA
augustus_masked-445_pilon-processed-gene-29.11-mRNA-1	1.68127809134728	NA	NA	NA
maker-303_pilon-augustus-gene-0.3-mRNA-1	1.67977323650547	NA	NA	NA
augustus_masked-67508_pilon-processed-gene-0.0-mRNA-1	1.67460285191899	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450 superfamily, Cytochrome P450
augustus_masked-267_pilon-processed-gene-60.1-mRNA-1	1.67181076701504	NA	NA	NA
maker-381_pilon-augustus-gene-7.1-mRNA-1	1.67056851271791	NA	NA	NA
augustus_masked-804_pilon-processed-gene-0.1-mRNA-1	1.67001597363308	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-451_pilon-augustus-gene-32.6-mRNA-1	1.66999721152949	NA	NA	NA
augustus_masked-453_pilon-processed-gene-10.13-mRNA-1	1.66750215364956	NA	NA	NA
maker-635_pilon-augustus-gene-6.11-mRNA-1	1.6674134528724	NA	NA	NA
maker-781_pilon-augustus-gene-28.7-mRNA-1	1.66670547938137	NA	NA	NA
maker-1014_pilon-augustus-gene-10.2-mRNA-1	1.66575944190511	NA	NODULIN EARLY TRANSMEMBRANE MEMBRANE NODULIN-LIKE DG93 NODULATION N-93 ENOD93 T1N24.3, Early nodulin 93 ENOD93 protein, NA	Early nodulin 93 ENOD93 protein, NA
augustus_masked-347_pilon-processed-gene-6.0-mRNA-1	1.6646627326491	NA	NA	NA
maker-71339_pilon-augustus-gene-0.15-mRNA-1	1.66007568173673	NA	NA	Thioredoxin-like superfamily, NA
maker-383_pilon-augustus-gene-15.2-mRNA-1	1.6597079603471	NA	NA	NA
maker-540_pilon-augustus-gene-1.7-mRNA-1	1.65799835772975	NA	NA	NA
maker-834_pilon-augustus-gene-13.3-mRNA-1	1.65410589340013	NA	NA	NA
augustus_masked-420_pilon-processed-gene-15.2-mRNA-1	1.64990184802041	NA	NA	NA
augustus_masked-262_pilon-processed-gene-35.7-mRNA-1	1.64763294375077	NA	NA	NA
maker-901_pilon-augustus-gene-6.5-mRNA-1	1.64659895699567	NA	consensus disorder prediction, NA	NA
