query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-215_pilon-processed-gene-45.13-mRNA-1,Qrob_P0101950.2,augustus_masked-215_pilon-processed-gene-45.13-mRNA-1,98.967,2130,0,2.2399999999999996e-55,-Inf,3743,98.967,2130,0,0,NA,3743
augustus_masked-215_pilon-processed-gene-49.8-mRNA-1,Qrob_P0438940.2,augustus_masked-215_pilon-processed-gene-49.8-mRNA-1,99.202,501,0,3.1699999999999996e-165,-Inf,886,99.202,501,0,1.3299999999999998e-160,-Inf,886
augustus_masked-215_pilon-processed-gene-51.82-mRNA-1,Qrob_P0747130.2,augustus_masked-215_pilon-processed-gene-51.82-mRNA-1,98.489,331,9.149999999999999e-163,3.67e-22,-140.60324497018564,575,98.489,331,4.6999999999999994e-163,5.06e-17,-146.0320526589041,575
augustus_masked-215_pilon-processed-gene-6.75-mRNA-1,Qrob_P0510480.2,augustus_masked-215_pilon-processed-gene-6.75-mRNA-1,98.151,757,0,3.01e-58,-Inf,1303,98.151,757,0,2.1400000000000001e-75,-Inf,1303
augustus_masked-215_pilon-processed-gene-7.48-mRNA-1,Qrob_P0139860.2,augustus_masked-215_pilon-processed-gene-7.48-mRNA-1,95.38,909,0,7.97e-24,-Inf,1466,95.38,909,0,1.1299999999999998e-31,-Inf,1466
augustus_masked-216_pilon-processed-gene-42.21-mRNA-1,Qrob_P0483720.2,augustus_masked-216_pilon-processed-gene-42.21-mRNA-1,98.909,550,0,4.33e-38,-Inf,966,98.909,550,0,7.02e-33,-Inf,966
augustus_masked-216_pilon-processed-gene-46.11-mRNA-1,Qrob_P0615940.2,augustus_masked-216_pilon-processed-gene-46.11-mRNA-1,99.259,540,0,9.83e-14,-Inf,955,99.259,540,0,1.36e-15,-Inf,955
augustus_masked-237559_pilon-processed-gene-0.10-mRNA-1,Qrob_P0271030.2,augustus_masked-237559_pilon-processed-gene-0.10-mRNA-1,95.378,238,3.5199999999999994e-104,3.53e-85,-19.001232041909688,377,95.378,238,5.96e-104,1.6e-98,-5.428873722915682,377
augustus_masked-251612_pilon-abinit-gene-0.2-mRNA-1,Qrob_P0304810.2,augustus_masked-251612_pilon-abinit-gene-0.2-mRNA-1,97.941,1554,0,4.13e-19,-Inf,2657,97.941,1554,0,9.479999999999999e-23,-Inf,2657
augustus_masked-257956_pilon-processed-gene-0.3-mRNA-1,Qrob_P0114520.2,augustus_masked-257956_pilon-processed-gene-0.3-mRNA-1,96.222,953,0,2.61e-102,-Inf,1564,96.222,953,0,0,NA,1564
augustus_masked-260358_pilon-processed-gene-0.15-mRNA-1,Qrob_P0418750.2,augustus_masked-260358_pilon-processed-gene-0.15-mRNA-1,96.748,369,9.769999999999999e-175,4.7399999999999996e-166,-8.685883777955326,612,96.748,369,7.589999999999999e-175,2.3299999999999997e-143,-31.487114145130533,612
augustus_masked-261_pilon-processed-gene-18.53-mRNA-1,Qrob_P0762260.2,augustus_masked-261_pilon-processed-gene-18.53-mRNA-1,98.357,426,0,3.5299999999999998e-177,-Inf,737,98.357,426,0,2.8199999999999996e-168,-Inf,737
augustus_masked-261_pilon-processed-gene-31.14-mRNA-1,Qrob_P0583930.2,augustus_masked-261_pilon-processed-gene-31.14-mRNA-1,92.812,320,3.26e-135,5.55e-12,-123.23107538305473,481,92.812,320,3.21e-135,3.21e-135,0,481
augustus_masked-261_pilon-processed-gene-43.75-mRNA-1,Qrob_P0297620.2,augustus_masked-261_pilon-processed-gene-43.75-mRNA-1,95.221,837,0,2.3399999999999997e-31,-Inf,1333,95.221,837,0,1.11e-26,-Inf,1333
augustus_masked-261_pilon-processed-gene-57.57-mRNA-1,Qrob_P0258730.2,augustus_masked-261_pilon-processed-gene-57.57-mRNA-1,97.814,549,0,1.07e-19,-Inf,937,97.814,549,0,7.18e-19,-Inf,937
augustus_masked-261_pilon-processed-gene-74.22-mRNA-1,Qrob_P0304400.2,augustus_masked-261_pilon-processed-gene-74.22-mRNA-1,97.855,606,0,3.14e-33,-Inf,1039,97.855,606,0,0,NA,1039
augustus_masked-261_pilon-processed-gene-76.8-mRNA-1,Qrob_P0630830.2,augustus_masked-261_pilon-processed-gene-76.8-mRNA-1,98.718,3276,0,6.06e-34,-Inf,5717,98.718,3276,0,9.79e-33,-Inf,5717
augustus_masked-261_pilon-processed-gene-78.96-mRNA-1,Qrob_P0632360.2,augustus_masked-261_pilon-processed-gene-78.96-mRNA-1,98.408,3705,0,1.19e-98,-Inf,6417,98.408,3705,0,9.060000000000001e-91,-Inf,6417
augustus_masked-261_pilon-processed-gene-86.85-mRNA-1,Qrob_P0725990.2,augustus_masked-261_pilon-processed-gene-86.85-mRNA-1,98.547,1858,0,2.85e-65,-Inf,3230,98.547,1858,0,4.67e-34,-Inf,3230
augustus_masked-262_pilon-processed-gene-11.11-mRNA-1,Qrob_P0124870.2,augustus_masked-262_pilon-processed-gene-11.11-mRNA-1,98.874,444,0,9.17e-26,-Inf,779,98.874,444,0,2.14e-24,-Inf,779
augustus_masked-262_pilon-processed-gene-16.94-mRNA-1,Qrob_P0757560.2,augustus_masked-262_pilon-processed-gene-16.94-mRNA-1,92.07,681,0,3.49e-98,-Inf,1011,92.07,681,0,3.8399999999999993e-169,-Inf,1011
augustus_masked-262_pilon-processed-gene-18.88-mRNA-1,Qrob_P0059950.2,augustus_masked-262_pilon-processed-gene-18.88-mRNA-1,96.868,479,0,4.7899999999999994e-179,-Inf,794,96.868,479,0,5.09e-90,-Inf,794
augustus_masked-262_pilon-processed-gene-2.56-mRNA-1,Qrob_P0108310.2,augustus_masked-262_pilon-processed-gene-2.56-mRNA-1,99.105,447,0,9.169999999999999e-178,-Inf,789,99.105,447,0,0,NA,789
augustus_masked-262_pilon-processed-gene-20.7-mRNA-1,Qrob_P0402240.2,augustus_masked-262_pilon-processed-gene-20.7-mRNA-1,97.119,486,0,1.7e-69,-Inf,814,97.119,486,0,0,NA,814
augustus_masked-262_pilon-processed-gene-26.24-mRNA-1,Qrob_P0429490.2,augustus_masked-262_pilon-processed-gene-26.24-mRNA-1,99.197,747,0,2.9000000000000004e-21,-Inf,1317,99.197,747,0,9.88e-19,-Inf,1317
augustus_masked-262_pilon-processed-gene-38.92-mRNA-1,Qrob_P0307590.2,augustus_masked-262_pilon-processed-gene-38.92-mRNA-1,98.391,435,0,3.33e-88,-Inf,754,98.391,435,0,1.0100000000000001e-91,-Inf,754
augustus_masked-262_pilon-processed-gene-61.33-mRNA-1,Qrob_P0236980.2,augustus_masked-262_pilon-processed-gene-61.33-mRNA-1,96.8,750,0,3.2299999999999996e-110,-Inf,1244,96.8,750,0,1.1999999999999998e-55,-Inf,1244
augustus_masked-262_pilon-processed-gene-86.0-mRNA-1,Qrob_P0026050.2,augustus_masked-262_pilon-processed-gene-86.0-mRNA-1,94.671,882,0,1.78e-13,-Inf,1397,94.671,882,0,5.2099999999999994e-23,-Inf,1397
augustus_masked-263_pilon-processed-gene-0.40-mRNA-1,Qrob_P0008080.2,augustus_masked-263_pilon-processed-gene-0.40-mRNA-1,96.953,361,2.5899999999999995e-171,7.96e-102,-69.48761330365643,602,96.953,361,1.5299999999999998e-171,7.45e-11,-160.6874648419307,602
augustus_masked-263922_pilon-processed-gene-0.0-mRNA-1,Qrob_P0042530.2,augustus_masked-263922_pilon-processed-gene-0.0-mRNA-1,97.207,179,1.44e-81,2.6100000000000003e-59,-22.25827801524303,301,97.207,179,2.75e-81,1.98e-70,-10.857332496431269,301
augustus_masked-264_pilon-processed-gene-104.28-mRNA-1,Qrob_P0269670.2,augustus_masked-264_pilon-processed-gene-104.28-mRNA-1,99.368,633,0,2.9199999999999997e-40,-Inf,1124,99.368,633,0,2.55e-44,-Inf,1124
augustus_masked-264_pilon-processed-gene-113.13-mRNA-1,Qrob_P0519900.2,augustus_masked-264_pilon-processed-gene-113.13-mRNA-1,97.189,3273,0,1.5899999999999996e-168,-Inf,5527,97.189,3273,0,0,NA,5527
augustus_masked-264_pilon-processed-gene-25.12-mRNA-1,Qrob_P0000840.2,augustus_masked-264_pilon-processed-gene-25.12-mRNA-1,99.425,522,0,4.7999999999999996e-178,-Inf,929,99.425,522,0,NA,NA,929
augustus_masked-265_pilon-processed-gene-20.63-mRNA-1,Qrob_P0056890.2,augustus_masked-265_pilon-processed-gene-20.63-mRNA-1,96.024,654,0,4.49e-38,-Inf,1069,96.024,654,0,5.33e-34,-Inf,1069
augustus_masked-265_pilon-processed-gene-28.22-mRNA-1,Qrob_P0230890.2,augustus_masked-265_pilon-processed-gene-28.22-mRNA-1,94.313,633,0,3.28e-124,-Inf,980,94.313,633,0,0,NA,980
augustus_masked-265_pilon-processed-gene-29.64-mRNA-1,Qrob_P0433500.2,augustus_masked-265_pilon-processed-gene-29.64-mRNA-1,94.175,206,3.4200000000000004e-86,8.61e-75,-11.400977045397525,316,94.175,206,4.9700000000000005e-86,1.86e-53,-32.57315655548458,316
augustus_masked-266_pilon-abinit-gene-43.30-mRNA-1,Qrob_P0026320.2,augustus_masked-266_pilon-abinit-gene-43.30-mRNA-1,99.346,1834,0,1.3399999999999998e-126,-Inf,3254,99.346,1834,0,0,NA,3254
augustus_masked-266_pilon-abinit-gene-97.68-mRNA-1,Qrob_P0391800.2,augustus_masked-266_pilon-abinit-gene-97.68-mRNA-1,95.449,813,0,1.4099999999999998e-68,-Inf,1312,95.449,813,0,9.21e-103,-Inf,1312
augustus_masked-266_pilon-processed-gene-100.72-mRNA-1,Qrob_P0751140.2,augustus_masked-266_pilon-processed-gene-100.72-mRNA-1,97.377,877,0,3.6699999999999993e-180,-Inf,1479,97.377,877,0,1.8299999999999997e-168,-Inf,1479
augustus_masked-266_pilon-processed-gene-100.81-mRNA-1,Qrob_P0376600.2,augustus_masked-266_pilon-processed-gene-100.81-mRNA-1,97.619,882,0,3.8500000000000004e-91,-Inf,1497,97.619,882,0,2.7199999999999998e-90,-Inf,1497
augustus_masked-266_pilon-processed-gene-115.68-mRNA-1,Qrob_P0444000.2,augustus_masked-266_pilon-processed-gene-115.68-mRNA-1,97.803,2003,0,2.56e-15,-Inf,3415,97.803,2003,0,6.779999999999999e-83,-Inf,3415
augustus_masked-266_pilon-processed-gene-117.158-mRNA-1,Qrob_P0655870.2,augustus_masked-266_pilon-processed-gene-117.158-mRNA-1,97.211,1470,0,6.459999999999999e-148,-Inf,2465,97.211,1470,0,1.6099999999999998e-133,-Inf,2465
augustus_masked-266_pilon-processed-gene-117.159-mRNA-1,Qrob_P0655850.2,augustus_masked-266_pilon-processed-gene-117.159-mRNA-1,97.426,1515,0,8.659999999999999e-134,-Inf,2558,97.426,1515,0,1.28e-147,-Inf,2558
augustus_masked-266_pilon-processed-gene-17.19-mRNA-1,Qrob_P0252870.2,augustus_masked-266_pilon-processed-gene-17.19-mRNA-1,98.073,519,0,2.68e-52,-Inf,893,98.073,519,0,6.75e-57,-Inf,893
augustus_masked-266_pilon-processed-gene-18.50-mRNA-1,Qrob_P0115220.2,augustus_masked-266_pilon-processed-gene-18.50-mRNA-1,98.706,1623,0,4.85e-17,-Inf,2833,98.706,1623,0,4.22e-21,-Inf,2833
augustus_masked-266_pilon-processed-gene-21.28-mRNA-1,Qrob_P0265060.2,augustus_masked-266_pilon-processed-gene-21.28-mRNA-1,90.453,1037,0,4.67e-5,-Inf,1488,90.453,1037,0,4.49e-12,-Inf,1488
augustus_masked-266_pilon-processed-gene-21.44-mRNA-1,Qrob_P0264960.2,augustus_masked-266_pilon-processed-gene-21.44-mRNA-1,98.611,432,0,3.48e-4,-Inf,753,98.611,432,0,1.32e-5,-Inf,753
augustus_masked-266_pilon-processed-gene-28.48-mRNA-1,Qrob_P0264380.2,augustus_masked-266_pilon-processed-gene-28.48-mRNA-1,97.511,442,0,2.8000000000000003e-80,-Inf,748,97.511,442,0,1.74e-7,-Inf,748
augustus_masked-266_pilon-processed-gene-28.56-mRNA-1,Qrob_P0264460.2,augustus_masked-266_pilon-processed-gene-28.56-mRNA-1,98.682,531,0,4.71e-5,-Inf,927,98.682,531,0,1.74e-7,-Inf,927
augustus_masked-266_pilon-processed-gene-32.40-mRNA-1,Qrob_P0559040.2,augustus_masked-266_pilon-processed-gene-32.40-mRNA-1,97.97,591,0,1.02e-7,-Inf,1011,97.97,591,0,1.96e-7,-Inf,1011
augustus_masked-266_pilon-processed-gene-5.89-mRNA-1,Qrob_P0019030.2,augustus_masked-266_pilon-processed-gene-5.89-mRNA-1,99.688,321,1.5799999999999998e-163,2.4999999999999998e-129,-34.19928292171761,575,99.688,321,1.6099999999999997e-163,3.33e-39,-124.31561835747448,575
augustus_masked-266_pilon-processed-gene-52.6-mRNA-1,Qrob_P0564640.2,augustus_masked-266_pilon-processed-gene-52.6-mRNA-1,98.746,558,0,5.36e-61,-Inf,976,98.746,558,0,1.7699999999999997e-99,-Inf,976
augustus_masked-266_pilon-processed-gene-78.32-mRNA-1,Qrob_P0196340.2,augustus_masked-266_pilon-processed-gene-78.32-mRNA-1,98.429,1082,0,1.1399999999999998e-143,-Inf,1875,98.429,1082,0,6.13e-131,-Inf,1875
augustus_masked-266_pilon-processed-gene-85.136-mRNA-1,Qrob_P0636380.2,augustus_masked-266_pilon-processed-gene-85.136-mRNA-1,98.459,1038,0,5.089999999999999e-87,-Inf,1801,98.459,1038,0,9.95e-84,-Inf,1801
augustus_masked-266_pilon-processed-gene-89.9-mRNA-1,Qrob_P0215100.2,augustus_masked-266_pilon-processed-gene-89.9-mRNA-1,99.051,316,9.699999999999998e-158,4.15e-4,-153.63127636244585,557,99.051,316,9.779999999999999e-158,3.01e-12,-145.48822764080623,557
augustus_masked-266_pilon-processed-gene-92.8-mRNA-1,Qrob_P0020760.2,augustus_masked-266_pilon-processed-gene-92.8-mRNA-1,96.654,1524,0,1.25e-45,-Inf,2515,96.654,1524,0,1.38e-39,-Inf,2515
augustus_masked-266583_pilon-processed-gene-0.18-mRNA-1,Qrob_P0224270.2,augustus_masked-266583_pilon-processed-gene-0.18-mRNA-1,97.877,471,0,1.36e-17,-Inf,805,97.877,471,0,3.16e-16,-Inf,805
augustus_masked-267_pilon-abinit-gene-35.24-mRNA-1,Qrob_P0611980.2,augustus_masked-267_pilon-abinit-gene-35.24-mRNA-1,99.106,2236,0,3.37e-48,-Inf,3943,99.106,2236,0,0,NA,3943
augustus_masked-267_pilon-processed-gene-36.73-mRNA-1,Qrob_P0649520.2,augustus_masked-267_pilon-processed-gene-36.73-mRNA-1,98.804,1171,0,2.37e-114,-Inf,2046,98.804,1171,0,8.509999999999999e-150,-Inf,2046
augustus_masked-267_pilon-processed-gene-56.58-mRNA-1,Qrob_P0615640.2,augustus_masked-267_pilon-processed-gene-56.58-mRNA-1,97.314,633,0,1.62e-62,-Inf,1066,97.314,633,0,1.9600000000000003e-58,-Inf,1066
augustus_masked-268_pilon-processed-gene-0.9-mRNA-1,Qrob_P0006770.2,augustus_masked-268_pilon-processed-gene-0.9-mRNA-1,98.889,1890,0,1.85e-10,-Inf,3314,98.889,1890,0,7.32e-19,-Inf,3314
augustus_masked-268_pilon-processed-gene-17.17-mRNA-1,Qrob_P0282180.2,augustus_masked-268_pilon-processed-gene-17.17-mRNA-1,97.67,1674,0,1.34e-49,-Inf,2845,97.67,1674,0,6.8700000000000005e-44,-Inf,2845
augustus_masked-268_pilon-processed-gene-30.65-mRNA-1,Qrob_P0294530.2,augustus_masked-268_pilon-processed-gene-30.65-mRNA-1,97.669,1587,0,1.66e-16,-Inf,2696,97.669,1587,0,4.13e-21,-Inf,2696
augustus_masked-268_pilon-processed-gene-47.62-mRNA-1,Qrob_P0245260.2,augustus_masked-268_pilon-processed-gene-47.62-mRNA-1,94.374,711,0,3.3700000000000004e-27,-Inf,1125,94.374,711,0,2.71e-19,-Inf,1125
augustus_masked-268_pilon-processed-gene-65.77-mRNA-1,Qrob_P0424240.2,augustus_masked-268_pilon-processed-gene-65.77-mRNA-1,94.144,888,0,2.36e-5,-Inf,1383,94.144,888,0,4.449999999999999e-145,-Inf,1383
augustus_masked-268_pilon-processed-gene-80.53-mRNA-1,Qrob_P0525910.2,augustus_masked-268_pilon-processed-gene-80.53-mRNA-1,98.637,807,0,1.64e-125,-Inf,1407,98.637,807,0,3.53e-126,-Inf,1407
augustus_masked-268_pilon-processed-gene-96.62-mRNA-1,Qrob_P0688830.2,augustus_masked-268_pilon-processed-gene-96.62-mRNA-1,98.641,368,0,2.1899999999999998e-166,-Inf,642,98.641,368,0,2.7899999999999998e-104,-Inf,642
augustus_masked-268_pilon-processed-gene-99.63-mRNA-1,Qrob_P0762700.2,augustus_masked-268_pilon-processed-gene-99.63-mRNA-1,98.485,264,3.76e-129,7.26e-113,-16.285748775772433,459,98.485,264,7.179999999999999e-129,9.36e-77,-52.11515140449579,459
augustus_masked-275664_pilon-processed-gene-0.50-mRNA-1,Qrob_P0495640.2,augustus_masked-275664_pilon-processed-gene-0.50-mRNA-1,93.978,1179,0,1.45e-62,-Inf,1816,93.978,1179,0,1.4999999999999998e-89,-Inf,1816
augustus_masked-299_pilon-processed-gene-14.23-mRNA-1,Qrob_P0448050.2,augustus_masked-299_pilon-processed-gene-14.23-mRNA-1,98.305,649,0,1.83e-103,-Inf,1122,98.305,649,0,4.3699999999999997e-88,-Inf,1122
augustus_masked-299_pilon-processed-gene-19.29-mRNA-1,Qrob_P0288920.2,augustus_masked-299_pilon-processed-gene-19.29-mRNA-1,100,375,0,3.26e-18,-Inf,677,100,375,0,1.37e-19,-Inf,677
augustus_masked-299_pilon-processed-gene-24.13-mRNA-1,Qrob_P0249710.2,augustus_masked-299_pilon-processed-gene-24.13-mRNA-1,96.303,568,0,2.9899999999999995e-180,-Inf,930,96.303,568,0,0,NA,930
augustus_masked-299_pilon-processed-gene-27.156-mRNA-1,Qrob_P0458560.2,augustus_masked-299_pilon-processed-gene-27.156-mRNA-1,94.323,229,1.3099999999999999e-96,6.36e-12,-84.68618581999264,355,94.323,229,3.32e-97,1.42e-19,-77.63115026067902,355
augustus_masked-299_pilon-processed-gene-8.52-mRNA-1,Qrob_P0378970.2,augustus_masked-299_pilon-processed-gene-8.52-mRNA-1,97.982,1239,0,8.1e-108,-Inf,2122,97.982,1239,0,6.599999999999999e-106,-Inf,2122
augustus_masked-300_pilon-abinit-gene-2.35-mRNA-1,Qrob_P0405420.2,augustus_masked-300_pilon-abinit-gene-2.35-mRNA-1,98.089,942,0,7.449999999999999e-88,-Inf,1618,98.089,942,0,5.68e-80,-Inf,1618
augustus_masked-300_pilon-processed-gene-12.0-mRNA-1,Qrob_P0487390.2,augustus_masked-300_pilon-processed-gene-12.0-mRNA-1,97.303,1335,0,2.06e-4,-Inf,2246,97.303,1335,0,6.36e-7,-Inf,2246
augustus_masked-305_pilon-processed-gene-21.36-mRNA-1,Qrob_P0236600.2,augustus_masked-305_pilon-processed-gene-21.36-mRNA-1,95.082,244,5.959999999999999e-107,5.2299999999999996e-95,-11.943255429127035,387,95.082,244,4.3299999999999993e-107,4.3299999999999993e-107,0,387
augustus_masked-305_pilon-processed-gene-21.45-mRNA-1,Qrob_P0531910.2,augustus_masked-305_pilon-processed-gene-21.45-mRNA-1,96.623,918,0,4.9000000000000005e-33,-Inf,1515,96.623,918,0,0,NA,1515
augustus_masked-305_pilon-processed-gene-25.58-mRNA-1,Qrob_P0028580.2,augustus_masked-305_pilon-processed-gene-25.58-mRNA-1,98.883,1074,0,5.4e-8,-Inf,1884,98.883,1074,0,3.6e-102,-Inf,1884
augustus_masked-305_pilon-processed-gene-28.19-mRNA-1,Qrob_P0314410.2,augustus_masked-305_pilon-processed-gene-28.19-mRNA-1,92.871,519,0,2.4099999999999998e-24,-Inf,790,92.871,519,0,4.9100000000000005e-33,-Inf,790
augustus_masked-305_pilon-processed-gene-30.17-mRNA-1,Qrob_P0314380.2,augustus_masked-305_pilon-processed-gene-30.17-mRNA-1,97.619,756,0,5.94e-69,-Inf,1283,97.619,756,0,3.06e-44,-Inf,1283
augustus_masked-305_pilon-processed-gene-7.17-mRNA-1,Qrob_P0477500.2,augustus_masked-305_pilon-processed-gene-7.17-mRNA-1,98.02,303,3.17e-147,1.27e-63,-83.60274445873821,520,98.02,303,7.01e-147,9.15e-76,-71.1157030760998,520
augustus_masked-311_pilon-processed-gene-1.59-mRNA-1,Qrob_P0172210.2,augustus_masked-311_pilon-processed-gene-1.59-mRNA-1,95.238,378,2.5099999999999996e-171,3.4799999999999995e-163,-8.14190552246555,600,95.238,378,7.779999999999999e-171,1.01e-118,-52.11334177679295,600
augustus_masked-312_pilon-processed-gene-2.58-mRNA-1,Qrob_P0424670.2,augustus_masked-312_pilon-processed-gene-2.58-mRNA-1,97.087,1476,0,5.279999999999998e-119,-Inf,2481,97.087,1476,0,1.21e-141,-Inf,2481
augustus_masked-314_pilon-processed-gene-13.92-mRNA-1,Qrob_P0536640.2,augustus_masked-314_pilon-processed-gene-13.92-mRNA-1,99.638,552,0,9.73e-92,-Inf,987,99.638,552,0,5.529999999999999e-90,-Inf,987
augustus_masked-314_pilon-processed-gene-14.11-mRNA-1,Qrob_P0536590.2,augustus_masked-314_pilon-processed-gene-14.11-mRNA-1,96.178,471,0,1.24e-37,-Inf,769,96.178,471,0,8.390000000000001e-64,-Inf,769
augustus_masked-314_pilon-processed-gene-15.1-mRNA-1,Qrob_P0715400.2,augustus_masked-314_pilon-processed-gene-15.1-mRNA-1,95.982,448,0,5.8e-22,-Inf,726,95.982,448,0,1.78e-20,-Inf,726
augustus_masked-314_pilon-processed-gene-23.60-mRNA-1,Qrob_P0573530.2,augustus_masked-314_pilon-processed-gene-23.60-mRNA-1,98.519,270,2.1299999999999997e-132,6.55e-25,-107.48786169655304,470,98.519,270,4.069999999999999e-132,9.6e-58,-74.37267682381434,470
augustus_masked-314_pilon-processed-gene-23.64-mRNA-1,Qrob_P0379860.2,augustus_masked-314_pilon-processed-gene-23.64-mRNA-1,97.653,1065,0,1.1699999999999998e-174,-Inf,1807,97.653,1065,0,0,NA,1807
augustus_masked-314_pilon-processed-gene-26.63-mRNA-1,Qrob_P0005850.2,augustus_masked-314_pilon-processed-gene-26.63-mRNA-1,97.983,2529,0,3.03e-9,-Inf,4332,97.983,2529,0,1.37e-10,-Inf,4332
augustus_masked-314_pilon-processed-gene-3.74-mRNA-1,Qrob_P0270120.2,augustus_masked-314_pilon-processed-gene-3.74-mRNA-1,95.474,707,0,1.47e-17,-Inf,1131,95.474,707,0,1.48e-26,-Inf,1131
augustus_masked-315_pilon-processed-gene-3.27-mRNA-1,Qrob_P0523930.2,augustus_masked-315_pilon-processed-gene-3.27-mRNA-1,95.913,1933,0,3.7199999999999997e-32,-Inf,3173,95.913,1933,0,3.1899999999999997e-106,-Inf,3173
augustus_masked-316_pilon-abinit-gene-74.72-mRNA-1,Qrob_P0666740.2,augustus_masked-316_pilon-abinit-gene-74.72-mRNA-1,97.095,241,9.179999999999999e-112,1.36e-71,-40.170696227168975,404,97.095,241,4.529999999999999e-112,NA,NA,404
augustus_masked-316_pilon-abinit-gene-89.4-mRNA-1,Qrob_P0204690.2,augustus_masked-316_pilon-abinit-gene-89.4-mRNA-1,98.611,1584,0,1.61e-10,-Inf,2759,98.611,1584,0,0.001,-Inf,2759
augustus_masked-316_pilon-processed-gene-17.63-mRNA-1,Qrob_P0273360.2,augustus_masked-316_pilon-processed-gene-17.63-mRNA-1,92.857,224,6.53e-91,2.61e-45,-45.601727326063205,334,92.857,224,7.55e-91,8.62e-65,-26.057560314195527,334
